ID,Name,Contributor_ID,Source,URL,Tones
51,"OrderedDict([('code', 'bsc'), ('name', 'Basari (Guinée, Sénégal)'), ('glottolog_name', 'Bassari-Tanda'), ('glottocode', 'bass1258'), ('source', ""Ferry, M-P. 1961. Le basari. In Perrot, Jean (ed.), Les langues dans le monde ancien et moderne, volume 1. Centre National de la Recherche Scientifique, Paris: 55-63. ----Ferry, M-P. 1968. Deux langues Tenda du Sénégal Oriental: Basari et Bedik. Bulletin de la Société d'Études Linguistiques et Anthropologiques de France 7: 1-62.----Ferry, M-P. -1991 Thesaurus tenda: dictionnaire ethnolinguistique de langues sénégalo-guinéennes, 3 Volumes (SELAF 324-326). Peeters Press, Louvain & Paris. (not seen)----Winters, James & Patricia Winters. 2002. Onëyanoŋ: Une Etude Phonologique du Bassari. Société Internationale de Linguistique, Dakar. Available at http://www.sil.org/system/files/reapdata/43/84/53/43845352297522345794020455606917384347/BSC_Phonologie_Oniyan_Fr_2002.pdf----Winters, James & Patricia Winters. 2004. A Grammar of Oniyan (also known as Bassari). SIL, Senegal, The Gambia, Guinea-Bissau Branch, Dakar. http://www.sil.org/system/files/reapdata/18/63/15/1863153183176772870767650622005357320/BSC_Oniyan_grammar_En_2004.pdf"")])",,,,
52,"OrderedDict([('code', 'bak'), ('name', 'Bashkir'), ('glottolog_name', 'Bashkir'), ('glottocode', 'bash1264'), ('source', 'Poppe, N. 1964. Bashkir Manual (Indiana University Publications, Uralic and Altaic Series 36). Indiana University, Bloomington.----Juldashev, A.A. 1966. Bashkirskiy jazyk. In In V.V. Vinogradov (ed.), Jazyki Narodov SSSR: Vol 2. Tjurkskie Jazyki.  Nauka, Moscow and Leningrad: 173-193.')])",,,,
53,"OrderedDict([('code', 'eus'), ('name', 'Basque, central'), ('glottolog_name', 'Basque'), ('glottocode', 'basq1248'), ('source', ""Saltarelli, Mario. 1988. Basque.  Croom Helm, London.----Hualde, José Ignacio. 1991. Basque Phonology. Routledge, London.----Hualde, José Ignacio. 2003. Chapter 2: Phonology. In A Grammar of Basque, edited by J. I. Hualde & Jon Ortiz de Urbina. Mouton de Gruyter, Berlin: 15-112.----Urrutia Hernan, M. Etxebarria, I. Túrrez & A.  Iribiar. 1995.  Las vocales en euskera. Universidad de Deusto, Bilbao. (not seen)----N'Diaye, Geneviève. 1970. Structure du Dialects Basque de Maya. Mouton, The Hague.----Rebuschi, Georges. 1984. Structure de l'Énoncé en Basque. SELAF, Paris.----Egurtzegi, Ander. 2013. Chapter 4: Phonetics and Phonology. In Basque and Proto-Basque: Language-internal and Typological Approaches to Linguistic Reconstruction, edited by Mikel Martínez-Areta. Peter Lang, Frankfurt-am-Main: 119-172.----Trask, R. L. 1997. The History of Basque. Routledge, London."")])",,,,
54,"OrderedDict([('code', 'btx'), ('name', 'Batak, Karo'), ('glottolog_name', 'Batak Karo'), ('glottocode', 'bata1293'), ('source', 'Woollams, Geoff. 1996. A Grammar of Karo Batak, Sumatra (Pacific Linguistics, Series C, No. 130). Research School of Pacific and Asian Studies, Australian National University, Canberra.')])",,,,
55,"OrderedDict([('code', 'bbc'), ('name', 'Batak, Toba'), ('glottolog_name', 'Batak Toba'), ('glottocode', 'bata1289'), ('source', 'van der Tuuk, Hermanus N. 1971. A Grammar of Toba Batak. Nijhoff, The Hague. Translation by Jeune Scott-Kimball of Tobasche Spraakkunst I (1964) and II (1967), Frederick Muller, Amsterdam.----Hayes, Bruce. 1986. Assimilation as spreading in Toba Batak. Linguistic Inquiry 17:467–499.----Percival, W. K. 1981. A grammar of the urbanised Toba-Batak of Medan. Pacific linguistics. Series B ; no. 76. Research School of Pacific Studies, Australian National University, Canberra. [Revision of 1964 Yale dissertation]----Nabanan, P. W. J. 1981. A grammar of Toba-Batak. (Pacific Linguistics. Series D 37. Materials in languages of Indonesia 6) Research School of Pacific Studies, Australian National University, Canberra. [Revision of 1958 University of Texas M.A. thesis and 1966 Cornell dissertation]')])",,,,
56,"OrderedDict([('code', 'bbl'), ('name', 'Bats'), ('glottolog_name', 'Bats'), ('glottocode', 'bats1242'), ('source', ""Desheriev, J.D. 1953. Batsbijskij Jazyk. Izdatel'stvo Akademii Nauk SSSR, Moscow.----Desheriev, Ju. D.  1967. Batsbijskij jazyk. In V.V. Vinogradov (ed.), Jazyki Narodov SSSR, Vol. 4, Iberijsko-Kavkazskie Jazyki. Nauka, Moscow and Leningrad: 228-246. ----Holisky, Dee Ann & Rusudan Gagua. 1994. Tsova-Tush (Batsbi). in Rieks Smeets (ed) The indigenous languages of the Caucasus Vol 4, Caravan Books, Delmar NY: 147-212.----Kadagize, David & Niko Kadagize. 1984. Tsova-Tushur-Kartul-Rusuli leksikoni [Tsova-Tush-Georgian-Russian Dictionary]. Mecniereba, Tbilisi."")])",,,,
57,"OrderedDict([('code', 'bgr'), ('name', 'Bawm'), ('glottolog_name', 'Bawm Chin'), ('glottocode', 'bawm1236'), ('source', 'Reichle, Verena. 1981. Bawm Language and Lore. Peter Lang, Bern.')])",,,,
58,"OrderedDict([('code', 'bej'), ('name', 'Beja'), ('glottolog_name', 'Beja'), ('glottocode', 'beja1238'), ('source', ""Hudson, R. A. 1974. A structural sketch of Beja.  African Language Studies 15:111-142.----Hudson, R. A. 1964. A Grammatical Study of Beja. Ph D. dissertation, School of Oriental and African Studies, University of London. Available for download from the British Library; item DX192978.-- --Hudson, R. A. 1976. Beja. In M.L. Bender (ed.), The Non-Semitic Languages of Ethiopia. African Studies Center, Michigan State University, East Lansing: 97-132.----Wedekind, Klaus. 2004. Beja phonology: an update. Folia Orientalia 40: 71-91. ----Wedekind, Klaus, Charlotte Wedekind and Abuzeinab Musa. 2004-5. Beja Pedagogical Grammar. Available at http://www.afrikanistik-online.de/archiv/2008/1283/section_b#N105E2. Acessed September 22 2012.----Musa, Abuzeinab, Charlotte Wedekind and Klaus Wedekind. 2007. A Learner's Grammar of Beja (East Sudan) (Afrikawissenschaftliche Lehrbücher 17). Rüdiger Köppe Verlag, Köln.----Vanhove, Martine. 2006. The Beja language today in Sudan: the state of the art in Linguistics. Proceedings of the 7th International Sudan Studies Conference April 6–8 2006. Bergen, Norway. University of Bergen, Bergen. Available at http://halshs.archives-ouvertes.fr/docs/00/06/52/11/PDF/Beja_State_of_the_Art_Bergen.pdf"")])",,,,
59,"OrderedDict([('code', 'ben'), ('name', 'Bengali'), ('glottolog_name', 'Bengali'), ('glottocode', 'beng1280'), ('source', ""Ferguson, C.A. and Chowdhury, M. 1960. The phonemes of Bengali. Language 36: 22-59. (has frequency data based on transcribed texts ----Bhattacharya, Krishna.  1988.  Bengali Phonetic Reader. Central Institute of Indian Languages, Mysore.----Khan, Sameer ud Dowla. 2010. Bengali (Bangladeshi dialect). Journal of the International Phonetic Association. 40: 221-226.----Dasgupta, Probal. 2003. Bangla. In George C. Cardona & Dhanesh Jain, eds, The Indo-Aryan Languages. Routledge, London: 351-390.----Klaiman, M. H. 1990. Bengali.  In B. Comrie, ed. The World's Major Languages.  Oxford University Press, Oxford: 490-513."")])",,,,
60,"OrderedDict([('code', 'blb'), ('name', 'Bilua'), ('glottolog_name', 'Bilua'), ('glottocode', 'bilu1245'), ('source', 'Obata, Kazuko. 2003. A Gramma of Bilua: A Papuan Language of the Solomon Islands (Pacific Linguistics 540). Research School of Pacific and Asian Studies, Australian National University, Canberra.----Kazuko.Obata@aiatsis.gov.au')])",,,,
61,"OrderedDict([('code', 'bzr'), ('name', 'Biri'), ('glottolog_name', 'Biri'), ('glottocode', 'biri1256'), ('source', 'Terrill, Angela.  1998.  Biri.  Lincom Europa, München & Newcastle. (salvage work, but reasonably sound-looking.  Some frequency data)')])",,,,
62,"OrderedDict([('code', 'bom'), ('name', 'Birom'), ('glottolog_name', 'Berom'), ('glottocode', 'bero1242'), ('source', ""Bouquiaux, L. 1970.  La Langue Birom (Nigeria septentrional) Phonologie, Morphologie, Syntaxe. Bibliotheque de la Faculte de Philosophie et Lettres de l'Universite de Liege, Liege.----Bouquiaux, Luc. 2001. Dictionnaire birom (langue Plateau de la famille Niger-Congo). Nigeria septentrional, volume 1 Dictionnaire, volume 2 Lexiques, volume 3 Thématique. SELAF, Paris and Peeters, Leeuven.----Wolff, H. 1959. Subsystem typologies and area linguistics. Anthropological Linguistics  1/7: 1-88."")])",,,,
63,"OrderedDict([('code', 'bzi'), ('name', 'Bisu'), ('glottolog_name', 'Bisu'), ('glottocode', 'bisu1244'), ('source', 'Person, Kirk R. 1999.  Writing Bisu: A Community-based Approach to Orthography Development.  In Papers from the Ninth Annual Meeting of the Southeast Asian Linguistics Society, ed Graham W. Thurgood: 171-200.  Program for Southeast Asian Studies, Arizona State University, Tempe.  (P381 A785 S687)----Xu Zhixuan, translated by Cecelia Brassett. 2001.  The Bisu Language.  Lincom Europa, München.  ----Nishida, Tatsuo. 1973. A preliminary study of the Bisu language — a language of Northern Thailand recently discovered by us. Pacific Linguistics: Series A 30: 55-82. Available at  http://sealang.net/sala/archives/pdf8/hishida1973preliminary.pdf')])",,,,
64,"OrderedDict([('code', 'sab'), ('name', 'Bocotá, Chiriquí dialect'), ('glottolog_name', 'Buglere'), ('glottocode', 'bugl1243'), ('source', 'Margery Peña, Enrique.  1996.  Fonologîa del Bocotá de Chiriquî.  Estudios de Lingüística Chibcha 15: 7-26.----Gunn, Robert D. and Mary R. Gunn. 1974. Fonología bocotá. In Priscilla M. Baptista (ed.)""')])",,,,
65,"OrderedDict([('code', 'boa'), ('name', 'Bora'), ('glottolog_name', 'Bora'), ('glottocode', 'bora1263'), ('source', 'Parker, Steve. 2001. The acoustic qualities of Bora vowels. Phonetica 58: 179-195.----Aschmann, Richard P.  1993.  Proto Witotoan.  Summer Institute of Linguistics and University of Texas, Arlington. (has freq data, from lexicon)----Weber, David and Wesley Thiesen. 2001. A synopsis of Bora tone. Work Papers of the Summer Institute of Linguistics, North Dakota Session 45.')])",,,,
66,"OrderedDict([('code', 'bor'), ('name', 'Borôro'), ('glottolog_name', 'Bororo'), ('glottocode', 'boro1282'), ('source', 'Nonato, Rafael Bezerra. 2008. Ainore Boe egore: Um estudo descritivo da língua bororo e conseqüências para a teoria de caso e concordância. Master’s thesis, Universadide Estadual de Campinas, São Paulo, Brazil. Available at http://ling.auf.net/lingbuzz/001909.----Nonato, Rafael Bezerra. 2015. Phonology Squib: Bororo stop voicing. http://rafaeln.github.io/papers/nonXXbororostopvoicing.pdf----Crowell, T. H. 1979. A Grammar of Bororo.  Ph. D. Thesis, Cornell University, Ithaca, New York.')])",,,,
67,"OrderedDict([('code', 'brh'), ('name', 'Brahui'), ('glottolog_name', 'Brahui'), ('glottocode', 'brah1256'), ('source', 'De Armond, R.C. 1975. Some rules of Brahui conjugation. In H.G. Schiffman and C.M. Eastman (eds.), Dravidian Phonological Systems. University of Washington Press, Seattle. ----Emeneau, M.B. 1937. Phonetic observations on the Brahui language. Bulletin of the School of Oriental Studies 8: 981-983.----Emeneau, M.B. 1962. Brahui and Dravidian Comparative Grammar. University of California Publications in Linguistics 27. University of California Press, Berkeley.----Elfenbein, Josef.  1997.  Brahui. In Phonologies of Asia and Africa, Volume 1I. Alan S. Kaye, ed., Eisenbrauns, Winona Lake IN: 797-811----Elfenbein, Josef. Brahui. 1998. In The Dravidian Languages, ed Sanford B Seever. Routledge, London & New York: 389-414.----Bray, Sir Denys de S.  1909.  The Brahui Language, Part 1, Introduction and Grammar. Superintendent of Government Printing, India, Calcutta,')])",,,,
68,"OrderedDict([('code', 'bzd'), ('name', 'Bribri'), ('glottolog_name', 'Bribri'), ('glottocode', 'brib1243'), ('source', 'Schlabach, Raymond A.  1974.  Los fonemas del bribri del valle de Talamanca.  América Indígena 34: 355-362. ----Wilson, Jack L.  1974.  Análisis fonológico del bribri.  América Indígena 34: 341-353.  (mentions /k/ as most frequent C)----Costenla Umaña, Adolfo.  1981.  Comparative Chibchan Phonology.  Ph. D. dissertation, University of Pennsylvania, Philadelphia. (not seen)----Chevrier, Natacha. Personal communication, January 8 2014.')])",,,,
69,"OrderedDict([('code', 'ape'), ('name', 'Bukiyip'), ('glottolog_name', 'Bukiyip'), ('glottocode', 'buki1249'), ('source', 'Conrad, Robert J., and Kepas Wogiga. 1991.  An Outline of Bukiyip Grammar.    Pacific Linguistics, Series C, No. 113. Canberra: The Australian National University.  (Segmental phonology section is very sketchy)----SIL Papua New Guinea. 1992. Organized Phonology Data. Bukiyip (Mt Arapesh) Language. Available at http://www.sil.org/pacific/png/pubs/928474542242/Bukiyip.pdf')])",,,,
70,"OrderedDict([('code', 'bul'), ('name', 'Bulgarian'), ('glottolog_name', 'Bulgarian'), ('glottocode', 'bulg1262'), ('source', 'Ternes, Elmar and Tatiana Vladimirova-Buhtz.  1999.  Bulgarian. In Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 55-57.----Scatton, Ernest A. 1984.  A Reference Grammar of Modern Bulgarian. Slavica Publishers, Columbus OH.----Stojkov, Stojko. 1961. Uvod v Bulgarskata Fonetika (revised edition). Nauka i Izkustvo, Sofia. ----Aronson, H.I. 1968. Bulgarian Inflectional Morphophonology. Mouton, The Hague.----Bidwell, C. 1968. The stress patterns of the noun in Bulgarian. Studies in Linguistics 20: 41-47.----Klagstad, H. 1958. The  phonemic system of colloquial standard Bulgarian. Slavic and East European Journal 16: 42-54.----Marinova, M. & A. Maroniov. 1984. Belezhki i materiali. Bulgarski Ezik 14: 173-179. (Has frequency data)')])",,,,
71,"OrderedDict([('code', 'bck'), ('name', 'Bunuba'), ('glottolog_name', 'Bunaba'), ('glottocode', 'buna1275'), ('source', 'Rumsey, Alan. 2000. Bunuba. In R.M.W. Dixon & B. J. Blake, eds, Handbook of Australian Languages, Volume 5, Oxford University Press, Oxford: 34-152.  (Has frequency data for initial and final segment occurrences in lexicon — no overall totals, but reasonable inferences may be drawn)')])",,,,
72,"OrderedDict([('code', 'blf'), ('name', 'Buol'), ('glottolog_name', 'Buol'), ('glottocode', 'buol1237'), ('source', 'Zobel, Eric. 2005. Buol. In Alexander Adelaar and Nikolaus P. Himmelmann (eds), The Austronesian Languages of Asia and Madagascar. Routledge, London and New York: 635-648.')])",,,,
73,"OrderedDict([('code', 'bvr'), ('name', 'Burarra'), ('glottolog_name', 'Burarra'), ('glottocode', 'bura1267'), ('source', 'Glasgow, David & Kathleen Glasgow. 1967. The phonemes of Burera. Papers in Australian Linguistics 1 (Pacific Linguistics, Series A, 10): 1-14. ----Glasgow, Kathleen. 198a1. Burarra phonemes. In Bruce Waters (ed), Australian Phonologies: Collected Papers (Work papers of SIL-AAB, Series A, volume 5). Darwin : 63-89.----Glasgow, Kathleen. 1981b. Burarra orthography. In Bruce Waters (ed), Australian Phonologies: Collected Papers (Work papers of SIL-AAB, Series A, volume 5). Darwin : 91-101.----Glasgow, Kathleen & David Glasgow. 2011. Burarra-English Interactive Dictionary. Australian Society for Indigenous Languages. http://ausil.org/Dictionary/Burarra/lexicon/mainintro.htm')])",,,,
74,"OrderedDict([('code', 'mya'), ('name', 'Burmese'), ('glottolog_name', 'Burmese'), ('glottocode', 'nucl1310'), ('source', 'Okell, John. 1969. A Reference Grammar of Colloquial Burmese. Oxford University Press, Oxford.----Watkins, Justin W. 2001. Burmese.  Journal of the International Phonetic Association 31: 291-295.----Wheatley, Julian K. 2013. Burmese. In Randy J. LaPolla, Graham Thurgood (eds).The Sino-Tibetan Languages. Routledge, London: 195-207.')])",,,,
75,"OrderedDict([('code', 'cad'), ('name', 'Caddo'), ('glottolog_name', 'Caddo'), ('glottocode', 'cadd1256'), ('source', 'Chafe, W. L. 1976. The Caddoan, Iroquoian, and Siouan Languages. Mouton, The Hague, Paris.----Chafe, W. L. 1979.  Caddoan.  In L. Campbell and M. Mithun, eds, The Languages of Native America: Historical and Comparative Assessment.  University of Texas Press, Austin: 213-235.----Chafe, Wallace. 2005. Caddo. In Heather K. Hardy & Janine Scancarelli, eds, Native Languages of the Southeastern United States. University of Nebraska Press, Lincoln: 323-350.')])",,,,
76,"OrderedDict([('code', 'chl'), ('name', 'Cahuilla'), ('glottolog_name', 'Cahuilla'), ('glottocode', 'cahu1264'), ('source', ""Seiler, Hansjakob. 1977. Cahuilla Grammar. Malki Museum Press, Banning, CA.----Bright, W.  1965.  The history of the Cahuilla sound system.  International Journal of American Linguistics 31: 241-244.----Sauvel, Katherine Siva, and Pamela Munro. 1981. Chem'ivillu' (Let's Speak Cahuilla). Los Angeles: American Indian Studies Center, UCLA."")])",,,,
77,"OrderedDict([('code', 'kbh'), ('name', 'Camsa'), ('glottolog_name', 'Camsá'), ('glottocode', 'cams1241'), ('source', 'Howard, L. 1967. Camsa phonology. Phonemic systems of Colombian languages, pp. 73-87. Summer Institute of Linguistics and University of Oklahoma, Norman.----Howard, L. 1979. Fonologia del Camsa. Sistemos Fonologicos de Idiomas Colombianos, I. SIL, Loma Linda, Colombia.----Mongui Sanchez, J.R. 1981. La Lengua Kame.ntza: Fonética-fonología-textos. Publicaciones del Instituto Caro y Cuervo LIX, Bogota.')])",,,,
78,"OrderedDict([('code', 'ram'), ('name', 'Canela-Krahô'), ('glottolog_name', 'Canela-Krahô'), ('glottocode', 'cane1242'), ('source', 'Popjes, Jack, and Jo Popjes. 1986. Canela-Kraho. In Desmond C. Derbyshire and Geoffrey K. Pullum, ed., Handbook of Amazonian Languages 1. Berlin: Mouton de Gruyter.  ----Popjes, Jack, and Josephine Popjes. 2009 [1971]. Phonemic statement of Canela: Preliminary version. Associação Internacional de Linguística - SIL Brasil, Anápolis. http://www.sil.org/americas/brasil/publcns/ling/CNPhonem.pdf')])",,,,
79,"OrderedDict([('code', 'kea'), ('name', 'Cape Verde Creole, Santiago dialect'), ('glottolog_name', 'Kabuverdianu'), ('glottocode', 'kabu1256'), ('source', ""Veiga, Manuel.  2000.  Le Créole du Cap-Vert: Étude grammaticale descriptive et contrastive. Éditions Karthala, Paris, and Instituto de Promoção Cultural, Praia.----Quint, Nicolas. 2000.  Grammaire de la Langue Cap-Verdienne: Étude descriptive et compréhensive du créole afro-portugais des Îles du Cap-Vert. L'Harmattan, Paris."")])",,,,
