ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
282,urarina_urar1246,k_u006B,k,,,lapsyd_1940_Olawsky2006,false,lapsyd,urarina,k
283,emerillon_emer1243,t_u0074,t,,,,false,lapsyd,emerillon,t
284,khasi_khas1269,t_u0074u032A,t̪,,,lapsyd_Rabel1961,false,lapsyd,khasi,t̪
285,gunya_marg1253,r_u027B,ɻ,,,,false,lapsyd,gunya,ɻ
286,chaha_seba1251,w_u0077,w,,,,false,lapsyd,chaha,w
287,paiwansouthern_paiw1248,k_u006B,k,,,lapsyd_Ho1977,false,lapsyd,paiwansouthern,k
288,ngizim_ngiz1242,z_u0292,ʒ,,,lapsyd_Schuh1972,false,lapsyd,ngizim,ʒ
289,tsimshiancoast_nucl1649,i_u0069u02D0,iː,,,lapsyd_Dunn1979;lapsyd_Mulder1988;lapsyd_Hoard1978,false,lapsyd,tsimshiancoast,iː
290,lelepa_lele1267,a_u0061u02D0,aː,,,,false,lapsyd,lelepa,aː
291,kwakwala_kwak1269,i_u0069u02D0,iː,,,lapsyd_Grubb1977;lapsyd_Boas1947;lapsyd_Newman1950,false,lapsyd,kwakwala,iː
292,assamese_assa1263,e_u025Bu0303,ɛ̃,,,,false,lapsyd,assamese,ɛ̃
293,darfurdaju_darf1239,w_u0077,w,,,lapsyd_Thelwall1981;lapsyd_TuckerBryan1966,false,lapsyd,darfurdaju,w
294,birom_bero1242,kp_u006Bu0070,kp,,,lapsyd_Bouquiaux1970;lapsyd_Wolff1959,false,lapsyd,birom,kp
295,bocotachiriquidialect_bugl1243,o_u006F,o,,,,false,lapsyd,bocotachiriquidialect,o
296,lahu_lahu1253,w_u026F,ɯ,,,lapsyd_16137,false,lapsyd,lahu,ɯ
297,svanlowerbaldialect_svan1243,ts_u0074u0073,ts,,,,false,lapsyd,svanlowerbaldialect,ts
298,teduray_tiru1241,h_u0068,h,,,lapsyd_Post1966,false,lapsyd,teduray,h
299,dhurwa_duru1236,a_u0061u02D0,aː,,,lapsyd_1777_Burrow1953,false,lapsyd,dhurwa,aː
300,khalkha_halh1238,u_u028A,ʊ,,,lapsyd_Luvsanvandan1964;lapsyd_Street1963;lapsyd_Svantesson1985,false,lapsyd,khalkha,ʊ
301,mazahuacentral_cent2144,mb_u006Du0062,mb,,,lapsyd_Pike1951;lapsyd_Spotts1953,false,lapsyd,mazahuacentral,mb
302,bisu_bisu1244,e_u0065,e,,,,false,lapsyd,bisu,e
303,kyrgyz_kirg1245,k_u006B,k,,,lapsyd_55109,false,lapsyd,kyrgyz,k
304,igbo_nucl1417,t_u0074u032A,t̪,,,,false,lapsyd,igbo,t̪
305,madisouthernlokaidialect_madi1260,gb_u0261u0062,ɡb,,,lapsyd_1292_snm_blackingsfabb;lapsyd_1425_luc,false,lapsyd,madisouthernlokaidialect,ɡb
306,lahu_lahu1253,kh_u006Bu02B0,kʰ,,,lapsyd_16137,false,lapsyd,lahu,kʰ
307,chimila_chim1309,k_u006B,k,,,lapsyd_1894_Malone2006,false,lapsyd,chimila,k
308,mbabaram_mbab1239,i_u0268,ɨ,,,lapsyd_Dixon1966a,false,lapsyd,mbabaram,ɨ
309,dhurwa_duru1236,l_u006C,l,,,lapsyd_1777_Burrow1953,true,lapsyd,dhurwa,'l'
310,oromoharar_east2652,w_u0077,w,,,lapsyd_1552_hae,false,lapsyd,oromoharar,w
311,emerillon_emer1243,u_u0075,u,,,,false,lapsyd,emerillon,u
313,sentani_nucl1632,r_u027A,ɺ,,,lapsyd_Cowan1965,false,lapsyd,sentani,ɺ
314,bilua_bilu1245,o_u006F,o,,,lapsyd_blb_obata2003,false,lapsyd,bilua,o
316,khamtakaledialect_west2420,_u0259,ə,,,,false,lapsyd,khamtakaledialect,ə
317,maltesestandard_malt1254,u_u0075u02D0,uː,,,,false,lapsyd,maltesestandard,uː
318,mutsun_sout2986,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,mutsun,t̠ʃ
319,tunica_tuni1252,u_u0075,u,,,,false,lapsyd,tunica,u
320,lawu_lawu1238,u_u0075,u,,,,false,lapsyd,lawu,u
321,yareba_yare1248,k_u006B,k,,,lapsyd_WeimerWeimer1972,false,lapsyd,yareba,k
322,tulu_tulu1258,e_u0065,e,,,,false,lapsyd,tulu,e
323,krongo_kron1241,s_u0073,s,,,lapsyd_1416_kadugli_krongo,true,lapsyd,krongo,'s'
324,catalaneastern_stan1289,m_u006D,m,,,,false,lapsyd,catalaneastern,m
325,maidunortheastern_nort2952,ph_u0070u02B0,pʰ,,,lapsyd_Shipley1956;lapsyd_Shipley1964,false,lapsyd,maidunortheastern,pʰ
326,otomimezquital_mezq1235,t_u0074u032Au02BC,t̪ʼ,,,,false,lapsyd,otomimezquital,t̪ʼ
327,quechuacochabamba_sout2991,qh_u0071u02B0,qʰ,,,lapsyd_Lastra1968,false,lapsyd,quechuacochabamba,qʰ
328,tsou_tsou1248,_u0294,ʔ,,,lapsyd_Tung1964,false,lapsyd,tsou,ʔ
329,lahu_lahu1253,q_u0071,q,,,lapsyd_16137,false,lapsyd,lahu,q
330,slaveharedialectnorth_nort2942,f_u0066,f,,,,false,lapsyd,slaveharedialectnorth,f
331,kpelle_libe1247,i_u026A,ɪ,,,lapsyd_Hyman1973;lapsyd_Welmers1962;lapsyd_Welmers1973,false,lapsyd,kpelle,ɪ
332,damana_mala1522,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,damana,t̠ʃ
333,nara_nara1262,c_u0255,ɕ,,,lapsyd_Bender1968;lapsyd_nrb_dawd2002,false,lapsyd,nara,ɕ
334,mundari_mund1320,t_u0074u032A,t̪,,,lapsyd_1770_Osada1992;lapsyd_GumperzBilibiri1957,false,lapsyd,mundari,t̪
335,moxo_igna1246,i_u0069,i,,,lapsyd_OttOtt1967,false,lapsyd,moxo,i
336,murle_murl1244,u_u028A,ʊ,,,lapsyd_TuckerBryan1966,false,lapsyd,murle,ʊ
337,digaro_diga1241,e_u025B,ɛ,,,lapsyd_1767_Sastry1984;lapsyd_69191;lapsyd_1767_Sastry1984,false,lapsyd,digaro,ɛ
338,mbabaram_mbab1239,ngg_u014Bu0261,ŋɡ,,,lapsyd_Dixon1966a,false,lapsyd,mbabaram,ŋɡ
339,andoke_ando1256,e_u0065,e,,,lapsyd_Landaburu1979,true,lapsyd,andoke,'e'
340,nyangi_nyan1313,zj_u007Au02B2,zʲ,,,lapsyd_Heine1975a,false,lapsyd,nyangi,zʲ
341,wikmunkan_wikm1247,o_u0254,ɔ,,,lapsyd_McConnel1945;lapsyd_SayersGodfrey1964,false,lapsyd,wikmunkan,ɔ
342,ejagham_ejag1239,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_Watters1981,false,lapsyd,ejagham,t̠ʃ
344,gadsup_gads1258,n_u006E,n,,,lapsyd_FrantzFrantz1966,false,lapsyd,gadsup,n
345,usan_usan1239,t_u0074,t,,,lapsyd_Reesink1987,false,lapsyd,usan,t
346,georgian_nucl1302,tsh_u0074u0320u0283u02B0,t̠ʃʰ,,,lapsyd_RobinsWaterson1952;lapsyd_Vogt1958;lapsyd_Vogt1971;lapsyd_kat_shosted2006,false,lapsyd,georgian,t̠ʃʰ
348,rapanui_rapa1244,n_u006E,n,,,,false,lapsyd,rapanui,n
349,tabasaran_taba1259,v_u0076,v,,,,false,lapsyd,tabasaran,v
350,kalami_kala1373,tsh_u0074u0320u0283u02B0,t̠ʃʰ,,,,false,lapsyd,kalami,t̠ʃʰ
351,paakantyisouthern_darl1243,c_u0063,c,,,lapsyd_7335,false,lapsyd,paakantyisouthern,c
352,iban_iban1264,d_u0064,d,,,lapsyd_Kuala1981;lapsyd_Scott1957,false,lapsyd,iban,d
353,nimboran_nucl1633,ngg_u014Bu0261,ŋɡ,,,lapsyd_Anceaux1965,false,lapsyd,nimboran,ŋɡ
354,yine_yine1238,r_u027E,ɾ,,,,false,lapsyd,yine,ɾ
355,seri_seri1257,i_u0069u02D0,iː,,,lapsyd_sei_marlett_etal2005,false,lapsyd,seri,iː
356,wikmunkan_wikm1247,e_u025B,ɛ,,,lapsyd_McConnel1945;lapsyd_SayersGodfrey1964,false,lapsyd,wikmunkan,ɛ
357,azerbaijaninorthern_nort2697,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_HouseholderLofti1965,false,lapsyd,azerbaijaninorthern,d̠ʒ
358,noni_noon1243,n_u0272,ɲ,,,lapsyd_Hyman1981,false,lapsyd,noni,ɲ
359,ayoreo_ayor1240,n_u0272u0325,ɲ̥,,,,false,lapsyd,ayoreo,ɲ̥
360,sumu_maya1285,r_u027Eu0325,ɾ̥,,,,false,lapsyd,sumu,ɾ̥
361,sanuma_sanu1240,w_u0077,w,,,,false,lapsyd,sanuma,w
362,anguthimri_alng1239,nd_u006Eu0064,nd,,,,false,lapsyd,anguthimri,nd
363,tetserret_tets1235,kh_u03C7,χ,,,,false,lapsyd,tetserret,χ
365,hawaiian_hawa1245,u_u0075,u,,,lapsyd_PukuiElbert1965;lapsyd_Schutz1981,false,lapsyd,hawaiian,u
366,havu_sabu1255,d_u0257,ɗ,,,,false,lapsyd,havu,ɗ
367,adjukru_adio1239,l_u006C,l,,,lapsyd_1527_adj_herault,false,lapsyd,adjukru,l
368,centralnicobaresenancowrydialect_cent1990,v_u028B,ʋ,,,,false,lapsyd,centralnicobaresenancowrydialect,ʋ
369,tulu_tulu1258,w_u026F,ɯ,,,,false,lapsyd,tulu,ɯ
370,azande_zand1248,nd_u006Eu0064,nd,,,lapsyd_TuckerHackett1959,false,lapsyd,azande,nd
371,hlailauhutbaodingdialect_hlai1239,ng_u014B,ŋ,,,lapsyd_OuyangZheng1963,false,lapsyd,hlailauhutbaodingdialect,ŋ
373,juma_juma1249,m_u006D,m,,,lapsyd_2086_Abrahamsonetal1984,false,lapsyd,juma,m
374,uyghurstandarddialectofurumqi_uigh1240,z_u0292,ʒ,,,,false,lapsyd,uyghurstandarddialectofurumqi,ʒ
375,kannada_nucl1305,l_u026D,ɭ,,,lapsyd_1734_Upadhyaya1972,false,lapsyd,kannada,ɭ
376,german_stan1295,e_u025B,ɛ,,,lapsyd_deu_kohler1990;lapsyd_Moulton1962;lapsyd_Wangler1972,false,lapsyd,german,ɛ
377,danilowergrandvalley_lowe1415,i_u026A,ɪ,,,lapsyd_Bromley1961;lapsyd_vanderStap1966,false,lapsyd,danilowergrandvalley,ɪ
378,ngizim_ngiz1242,r_u027D,ɽ,,,lapsyd_Schuh1972,false,lapsyd,ngizim,ɽ
379,koromfe_koro1298,u_u028A,ʊ,,,,false,lapsyd,koromfe,ʊ
380,nandi_nand1266,u_u028Au02D0,ʊː,,,,false,lapsyd,nandi,ʊː
381,semelai_seme1247,n_u0272,ɲ,,,,false,lapsyd,semelai,ɲ
382,albaniantoskdialect_tosk1239,_u0259,ə,,,lapsyd_Newmark1957;lapsyd_klippenstein2010word,false,lapsyd,albaniantoskdialect,ə
383,meithei_mani1292,dz_u0064u0324u0292u0324,d̤ʒ̤,,,lapsyd_1764_Singh1975,false,lapsyd,meithei,d̤ʒ̤
384,kuukthaayorre_thay1249,o_u006Fu02D0,oː,,,lapsyd_107761,false,lapsyd,kuukthaayorre,oː
385,piraha_pira1253,i_u0069,i,,,lapsyd_Everett1982,false,lapsyd,piraha,i
386,brahui_brah1256,u_u0075u02D0,uː,,,lapsyd_De-Armond1975;lapsyd_Emeneau1937;lapsyd_Emeneau1962;lapsyd_elfenbein1997brahui,false,lapsyd,brahui,uː
387,hlailauhutbaodingdialect_hlai1239,w_u0270,ɰ,,,lapsyd_OuyangZheng1963,false,lapsyd,hlailauhutbaodingdialect,ɰ
388,koryak_kory1246,g_u0263,ɣ,,,lapsyd_Zhukova1980,false,lapsyd,koryak,ɣ
389,maricopa_mari1440,x_u0078,x,,,,false,lapsyd,maricopa,x
390,seri_seri1257,x_u0078,x,,,lapsyd_sei_marlett_etal2005,false,lapsyd,seri,x
391,sundanese_sund1252,m_u006D,m,,,lapsyd_Robins1957,false,lapsyd,sundanese,m
392,sinhala_sinh1246,ae_u00E6u02D0,æː,,,lapsyd_CoatesSilva1960,false,lapsyd,sinhala,æː
393,jacalteceastern_popt1235,kh_u03C7,χ,,,lapsyd_Craig1977;lapsyd_Day1973,false,lapsyd,jacalteceastern,χ
394,gunin_kwin1241,l_u026D,ɭ,,,lapsyd_5187,false,lapsyd,gunin,ɭ
395,kashmiri_kash1277,o_u0254u02D0,ɔː,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,ɔː
396,alawa_alaw1244,l_u006C,l,,,,false,lapsyd,alawa,l
397,ogbia_ogbi1239,p_u0070,p,,,lapsyd_Williamson1972;lapsyd_Williamson1970,false,lapsyd,ogbia,p
398,huambisa_huam1247,n_u006E,n,,,lapsyd_BeasleyPike1957,false,lapsyd,huambisa,n
399,hausa_haus1257,e_u0065,e,,,,false,lapsyd,hausa,e
400,bats_bats1242,a_u0251u02D0,ɑː,,,lapsyd_Desheriev1953,false,lapsyd,bats,ɑː
402,bilua_bilu1245,p_u0070,p,,,lapsyd_blb_obata2003,false,lapsyd,bilua,p
403,yelidnye_yele1255,g_u0263,ɣ,,,,false,lapsyd,yelidnye,ɣ
404,hanis_coos1249,_u0294,ʔ,,,,false,lapsyd,hanis,ʔ
405,supyirekampwodialect_supy1237,e_u025Bu0303,ɛ̃,,,,false,lapsyd,supyirekampwodialect,ɛ̃
406,apalai_apal1257,i_u0268,ɨ,,,lapsyd_1863_Koehnetal1971,false,lapsyd,apalai,ɨ
407,nahuatlnorthpuebla_nort2957,e_u025B,ɛ,,,lapsyd_Brockway1963,false,lapsyd,nahuatlnorthpuebla,ɛ
408,dumo_vani1248,a_u0061,a,,,lapsyd_Ross1980,false,lapsyd,dumo,a
410,eyak_eyak1241,t_u0074u02BC,tʼ,,,lapsyd_Krauss1965,true,lapsyd,eyak,'tʼ'
411,uyghurstandarddialectofurumqi_uigh1240,o_u006Fu02D0,oː,,,,false,lapsyd,uyghurstandarddialectofurumqi,oː
412,hebrewmodernashkenazic_hebr1245,p_u0070,p,,,lapsyd_Bolozky1997hebrew,false,lapsyd,hebrewmodernashkenazic,p
413,tohonooodham_toho1245,s_u0073u032A,s̪,,,lapsyd_Hale1959;lapsyd_Saxton1963,false,lapsyd,tohonooodham,s̪
414,selknamcentraldialect_onaa1245,q_u0071u02BC,qʼ,,,,false,lapsyd,selknamcentraldialect,qʼ
415,supyirekampwodialect_supy1237,n_u006E,n,,,,false,lapsyd,supyirekampwodialect,n
416,adjukru_adio1239,m_u006D,m,,,lapsyd_1527_adj_herault,false,lapsyd,adjukru,m
417,ndyuka_ndyu1242,s_u0073,s,,,,false,lapsyd,ndyuka,s
418,azande_zand1248,nz_u006Eu007A,nz,,,lapsyd_TuckerHackett1959,false,lapsyd,azande,nz
419,khoekhoe_nama1264,o_u006F,o,,,,false,lapsyd,khoekhoe,o
420,thaistandard_thai1261,w_u026F,ɯ,,,lapsyd_Abramson1962;lapsyd_Kruatrachue1960;lapsyd_Noss1954;lapsyd_Noss1964,false,lapsyd,thaistandard,ɯ
421,bariba_baat1238,d_u0064,d,,,lapsyd_Welmers1952,false,lapsyd,bariba,d
422,quagelao_qaua1234,z_u0292,ʒ,,,lapsyd_He1983;lapsyd_He1981,false,lapsyd,quagelao,ʒ
423,yanyuwa_yany1243,mp_u006Du0070,mp,,,lapsyd_HuttarKirton1981;lapsyd_120141,false,lapsyd,yanyuwa,mp
424,tobati_toba1266,b_u0062,b,,,,false,lapsyd,tobati,b
425,diraytata_dira1242,u_u0075,u,,,,false,lapsyd,diraytata,u
426,hunzib_hunz1247,a_u0251u0303,ɑ̃,,,lapsyd_huz_VanDenBerg1995,false,lapsyd,hunzib,ɑ̃
427,mandan_mand1446,i_u0069u0303u02D0,ĩː,,,,false,lapsyd,mandan,ĩː
428,umbundu_umbu1257,e_u0065,e,,,lapsyd_Schadeberg1982,false,lapsyd,umbundu,e
429,arabela_arab1268,m_u006D,m,,,lapsyd_2139_Rich1963;lapsyd_2139_Rich1999,false,lapsyd,arabela,m
430,westmakian_west2600,h_u0068,h,,,lapsyd_Voorhoeve1982;lapsyd_Watuseke1976,false,lapsyd,westmakian,h
431,uyghurstandarddialectofurumqi_uigh1240,e_u0065u02D0,eː,,,,false,lapsyd,uyghurstandarddialectofurumqi,eː
432,usan_usan1239,s_u0073,s,,,lapsyd_Reesink1987,false,lapsyd,usan,s
433,natchez_natc1249,s_u0283,ʃ,,,,false,lapsyd,natchez,ʃ
434,bats_bats1242,n_u006E,n,,,lapsyd_Desheriev1953,false,lapsyd,bats,n
435,lakotateton_lako1247,z_u0292,ʒ,,,,false,lapsyd,lakotateton,ʒ
436,lawu_lawu1238,e_u0065,e,,,,false,lapsyd,lawu,e
437,tabasaran_taba1259,u_u0075u02E4,uˤ,,,,false,lapsyd,tabasaran,uˤ
438,farsiwestern_west2369,z_u007Au032A,z̪,,,lapsyd_Obolensky_etal1963,false,lapsyd,farsiwestern,z̪
440,hunzib_hunz1247,a_u0251,ɑ,,,lapsyd_huz_VanDenBerg1995,false,lapsyd,hunzib,ɑ
441,tonkawa_tonk1249,o_u006F,o,,,lapsyd_Hoijer1949;lapsyd_Hoijer1972,false,lapsyd,tonkawa,o
442,imonda_imon1245,s_u0073,s,,,lapsyd_imn_seiler1985,false,lapsyd,imonda,s
443,maka_maca1260,ts_u0074u0073u02BC,tsʼ,,,lapsyd_1982_Gerzenstein1994,false,lapsyd,maka,tsʼ
444,totonacmisantladialect_yecu1235,j_u006A,j,,,,false,lapsyd,totonacmisantladialect,j
445,tzutujileasternsanjuanlalagunadialect_tzut1248,e_u0065,e,,,lapsyd_tzj_dayley1985,false,lapsyd,tzutujileasternsanjuanlalagunadialect,e
446,makah_maka1318,n_u006E,n,,,lapsyd_noo_davidson2002,false,lapsyd,makah,n
447,epena_epen1239,th_u0074u02B0,tʰ,,,lapsyd_1905_Harms1984;lapsyd_Harms1985,false,lapsyd,epena,tʰ
448,iaai_iaai1238,oe_u0153,œ,,,lapsyd_Haudricourt1971;lapsyd_Ozanne-Rivierre1976,false,lapsyd,iaai,œ
449,finnish_finn1318,i_u0069,i,,,lapsyd_Harms1964,false,lapsyd,finnish,i
450,papiamentu_papi1253,k_u006B,k,,,,false,lapsyd,papiamentu,k
451,sedang_seda1262,i_u0069,i,,,lapsyd_Smith1968,false,lapsyd,sedang,i
452,guambiano_guam1248,n_u006E,n,,,lapsyd_BranksBranks1973;lapsyd_Caudmont1964,false,lapsyd,guambiano,n
453,wuvulu_wuvu1239,u_u0075,u,,,,false,lapsyd,wuvulu,u
454,kyrgyz_kirg1245,s_u0073,s,,,lapsyd_55109,false,lapsyd,kyrgyz,s
455,khamtakaledialect_west2420,i_u0069u02D0,iː,,,,false,lapsyd,khamtakaledialect,iː
456,gumuzsouthern_gumu1244,ng_u014B,ŋ,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,ŋ
457,mbabaram_mbab1239,e_u025B,ɛ,,,lapsyd_Dixon1966a,false,lapsyd,mbabaram,ɛ
458,achirabinaldialect_achi1256,s_u0283,ʃ,,,,false,lapsyd,achirabinaldialect,ʃ
459,tangaleshongomdialect_nucl1696,s_u0283,ʃ,,,lapsyd_1567_tan,false,lapsyd,tangaleshongomdialect,ʃ
460,jicarillaapache_jica1244,kw_u006Bu02B7,kʷ,,,lapsyd_apj_tuttle2002,false,lapsyd,jicarillaapache,kʷ
461,navajo_nava1243,n_u006E,n,,,lapsyd_SapirHoijer1967,false,lapsyd,navajo,n
462,madibrazilbanawadialect_jama1261,i_u0069,i,,,lapsyd_1846_Ladefogedetal1997;lapsyd_jaa_vogel2003,false,lapsyd,madibrazilbanawadialect,i
463,carnicobarese_carn1240,j_u006A,j,,,lapsyd_Das1977,false,lapsyd,carnicobarese,j
464,manange_cent1394,tsh_u0074u0320u0283u02B0,t̠ʃʰ,,,lapsyd_nmm_hildebrandt2004,false,lapsyd,manange,t̠ʃʰ
465,phlong_pwon1235,vw_u0076u02B7,vʷ,,,lapsyd_Cooke_etal1976,false,lapsyd,phlong,vʷ
466,ladakhidialectofleh_lada1244,tsh_u0074u0073u02B0,tsʰ,,,lapsyd_101891;lapsyd_1756_Koshal1976,false,lapsyd,ladakhidialectofleh,tsʰ
467,witotomuruidialect_muru1274,f_u0278,ɸ,,,,false,lapsyd,witotomuruidialect,ɸ
468,munduruku_mund1330,_u0259u0330,ə̰,,,lapsyd_2096_Picanco2005,false,lapsyd,munduruku,ə̰
469,lepcha_lepc1244,kh_u006Bu02B0,kʰ,,,,false,lapsyd,lepcha,kʰ
470,aleuteastern_aleu1260,w_u028D,ʍ,,,lapsyd_Bergsland1956;lapsyd_Bergsland1959,false,lapsyd,aleuteastern,ʍ
471,paamese_paam1238,r_u0072,r,,,,false,lapsyd,paamese,r
472,tunica_tuni1252,o_u006F,o,,,,false,lapsyd,tunica,o
473,sedang_seda1262,i_u0069u0259,iə,,,lapsyd_Smith1968,false,lapsyd,sedang,iə
474,burmese_nucl1310,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_Okell1969;lapsyd_mya_watkins2001,false,lapsyd,burmese,d̠ʒ
475,midwahgi_nucl1620,nd_u006Eu0064,nd,,,lapsyd_Phillips1976,false,lapsyd,midwahgi,nd
476,noni_noon1243,j_u006A,j,,,lapsyd_Hyman1981,false,lapsyd,noni,j
477,nivkh_gily1242,s_u0073,s,,,lapsyd_Krejnovich1937;lapsyd_ZinderMatusevich1937;lapsyd_Panfilov1962;lapsyd_150394,false,lapsyd,nivkh,s
478,jomang_talo1250,n_u006E,n,,,lapsyd_Schadeberg1981b,false,lapsyd,jomang,n
479,mofugugur_mofu1248,ngg_u014Bu0261,ŋɡ,,,lapsyd_1598_mif,false,lapsyd,mofugugur,ŋɡ
480,adjukru_adio1239,w_u0077,w,,,lapsyd_1527_adj_herault,false,lapsyd,adjukru,w
481,kashmiri_kash1277,lj_u006Cu02B2,lʲ,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,lʲ
482,ndjebbana_djee1236,k_u006B,k,,,,false,lapsyd,ndjebbana,k
483,kiribati_gilb1244,o_u006F,o,,,,false,lapsyd,kiribati,o
484,nukunu_nugu1241,l_u006C,l,,,lapsyd_91194,false,lapsyd,nukunu,l
485,khoekhoe_nama1264,ng_u014Bu01C3,ŋǃ,,,,false,lapsyd,khoekhoe,ŋǃ
486,ghomaraberber_ghom1257,f_u0066,f,,,,false,lapsyd,ghomaraberber,f
487,toratan_rata1244,k_u006B,k,,,,false,lapsyd,toratan,k
488,koasati_koas1236,o_u006Fu02D0,oː,,,,false,lapsyd,koasati,oː
489,ogbia_ogbi1239,u_u028A,ʊ,,,lapsyd_Williamson1972;lapsyd_Williamson1970,false,lapsyd,ogbia,ʊ
490,aghem_aghe1239,_u0294,ʔ,,,lapsyd_Hyman1979,false,lapsyd,aghem,ʔ
491,konkani_konk1267,d_u0064u032A,d̪,,,lapsyd_Gajendragadkar1970;lapsyd_Madtha1984;lapsyd_Major1979,false,lapsyd,konkani,d̪
492,yawa_nucl1454,sj_u0073u02B2,sʲ,,,,false,lapsyd,yawa,sʲ
493,tzeltalaguacatenangodialect_tzel1254,r_u027E,ɾ,,,lapsyd_Kaufman1971,false,lapsyd,tzeltalaguacatenangodialect,ɾ
494,bardi_bard1255,y_u028E,ʎ,,,lapsyd_Metcalfe1971;lapsyd_302317,false,lapsyd,bardi,ʎ
495,quagelao_qaua1234,t_u0074,t,,,lapsyd_He1983;lapsyd_He1981,true,lapsyd,quagelao,'t'
497,nhanda_nhan1238,b_u0062,b,,,lapsyd_123243,false,lapsyd,nhanda,b
498,mazahuacentral_cent2144,u_u0075,u,,,lapsyd_Pike1951;lapsyd_Spotts1953,false,lapsyd,mazahuacentral,u
499,tunica_tuni1252,g_u0261,ɡ,,,,false,lapsyd,tunica,ɡ
500,phlong_pwon1235,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_Cooke_etal1976,false,lapsyd,phlong,t̠ʃ
501,nepalikathmandudialect_nepa1254,o_u006F,o,,,lapsyd_Bandhu_etal1971;lapsyd_nep_khatiwada2009,false,lapsyd,nepalikathmandudialect,o
502,sarygyugur_west2402,oo_u0254u0254u0325,ɔɔ̥,,,,false,lapsyd,sarygyugur,ɔɔ̥
503,khalkha_halh1238,bj_u03B2u02B2,βʲ,,,lapsyd_Luvsanvandan1964;lapsyd_Street1963;lapsyd_Svantesson1985,false,lapsyd,khalkha,βʲ
504,gumuzsouthern_gumu1244,k_u006B,k,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,k
505,kashmiri_kash1277,_u0259,ə,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,ə
506,bashkir_bash1264,j_u006A,j,,,,false,lapsyd,bashkir,j
507,southeasternpomo_sout2982,q_u0071u02BC,qʼ,,,,false,lapsyd,southeasternpomo,qʼ
508,kedang_keda1252,l_u006C,l,,,,false,lapsyd,kedang,l
509,zoquecopainala_copa1236,u_u0075,u,,,lapsyd_Wonderly1951,false,lapsyd,zoquecopainala,u
510,nung_nung1283,_u0294,ʔ,,,lapsyd_Li1977,false,lapsyd,nung,ʔ
511,maltesestandard_malt1254,z_u0292,ʒ,,,,false,lapsyd,maltesestandard,ʒ
513,mehrimehreyyetdialect_mehr1241,u_u0075,u,,,lapsyd_142411,false,lapsyd,mehrimehreyyetdialect,u
514,wari_wari1268,j_u006A,j,,,lapsyd_1890_Everett1997,false,lapsyd,wari,j
515,garrwa_gara1269,w_u0077,w,,,lapsyd_Furby1974;lapsyd_314518,false,lapsyd,garrwa,w
516,koryak_kory1246,_u0294,ʔ,,,lapsyd_Zhukova1980,false,lapsyd,koryak,ʔ
517,yuhup_yuhu1238,ae_u00E6,æ,,,,false,lapsyd,yuhup,æ
518,yulu_yulu1243,gb_u0261u0062,ɡb,,,lapsyd_Boyeldieu1987,false,lapsyd,yulu,ɡb
519,kashmiri_kash1277,mj_u006Du02B2,mʲ,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,mʲ
520,inapari_inap1243,m_u006D,m,,,,false,lapsyd,inapari,m
521,yawa_nucl1454,a_u0061,a,,,,false,lapsyd,yawa,a
522,ngarinyin_ngar1284,a_u0061u02D0,aː,,,lapsyd_303263;lapsyd_CoateElkin1974,false,lapsyd,ngarinyin,aː
523,anguthimri_alng1239,b_u03B2,β,,,,false,lapsyd,anguthimri,β
524,bahinemo_bahi1254,t_u0074,t,,,,false,lapsyd,bahinemo,t
525,urubukaapor_urub1250,h_u0068,h,,,,false,lapsyd,urubukaapor,h
526,mofugugur_mofu1248,r_u0072,r,,,lapsyd_1598_mif,false,lapsyd,mofugugur,r
527,maricopa_mari1440,a_u0061,a,,,,false,lapsyd,maricopa,a
528,comanche_coma1245,h_u0068,h,,,lapsyd_com_charney1993,false,lapsyd,comanche,h
529,yuruti_yuru1263,a_u0061,a,,,,false,lapsyd,yuruti,a
530,hausa_haus1257,o_u006Fu02D0,oː,,,,false,lapsyd,hausa,oː
531,sedang_seda1262,e_u0065u0330u0303u0259u0330u0303,ḛ̃ə̰̃,,,lapsyd_Smith1968,false,lapsyd,sedang,ḛ̃ə̰̃
532,totonacpapantladialect_papa1238,u_u0075,u,,,lapsyd_Aschmann1946,false,lapsyd,totonacpapantladialect,u
