ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
576,sapu1248,U0068_h,h,,,,false,,
577,cayu1262,U0075_U0303_u,ũ,,,,false,,
578,kwom1262,U0283_S,ʃ,,,,false,,
579,ikkk1242,U0064_U032A_d,d̪,,,,false,,
580,maor1246,U0074_t,t,,,,false,,
582,urub1250,U0075_U0303_u,ũ,,,,false,,
584,sind1272,U0259_@,ə,,,,false,,
585,darl1243,U0074_U032A_t,t̪,,,,false,,
587,nepa1254,U0077_w,w,,,,false,,
588,tiwi1244,U006D_m,m,,,,false,,
589,brah1256,U0256_d,ɖ,,,,false,,
590,paco1243,U0077_U0330_w,w̰,,,,false,,
591,kala1377,U006C_l,l,,,,false,,
592,yaga1260,U0253_b,ɓ,,,,false,,
593,boro1282,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
594,kawa1283,U0283_S,ʃ,,,,false,,
595,yane1238,U0070_p,p,,,,false,,
596,paez1247,U006A_j,j,,,,false,,
597,swah1253,U0257_d,ɗ,,,,false,,
598,yoru1245,U006E_n,n,,,,false,,
599,cowl1242,U006D_U0330_m,m̰,,,,false,,
600,malg1250,U0074_U032A_U03B8_U02BC_tth',t̪θʼ,,,,false,,
601,gaam1241,U0066_f,f,,,,false,,
602,misk1235,U014B_NG,ŋ,,,,false,,
603,nucl1417,U0061_a,a,,,,false,,
604,duru1236,U0027_U0072_U0072_U0027_'rr','rr',,,,false,,
605,urar1246,U006F_U0303_U02D0_o:,õː,,,,false,,
607,hung1274,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
608,cogu1240,U0261_g,ɡ,,,,false,,
609,supy1237,U0066_f,f,,,,false,,
611,libe1247,U027E_r,ɾ,,,,false,,
612,ngiz1242,U0061_a,a,,,,false,,
613,west2599,U006D_m,m,,,,false,,
614,chig1238,U0064_U032A_d,d̪,,,,false,,
615,bell1243,U0073_s,s,,,,false,,
616,sout2985,U025B_e,ɛ,,,,false,,
617,gumu1244,U006B_U02B7_kw,kʷ,,,,false,,
618,ngit1239,U0272_U025F_nj,ɲɟ,,,,false,,
619,libe1247,U0263_g,ɣ,,,,false,,
621,sout2750,U0070_p,p,,,,false,,
622,ewon1239,U0073_s,s,,,,false,,
623,japr1238,U027A_r,ɺ,,,,false,,
624,eyak1241,U0027_U0074_U0073_U02B0_U0027_'tsh','tsʰ',,,,false,,
625,seda1262,U0075_U0303_u,ũ,,,,false,,
626,alng1239,U006E_U0320_n,n̠,,,,false,,
627,supy1237,U0069_i,i,,,,false,,
628,kwai1243,U0278_F,ɸ,,,,false,,
629,nort2690,U0073_s,s,,,,false,,
630,lowe1397,U0070_p,p,,,,false,,
631,sanm1295,U0077_w,w,,,,false,,
632,dard1243,U0061_U02D0_a:,aː,,,,false,,
633,yucu1253,U006D_m,m,,,,false,,
634,loka1255,U006F_o,o,,,,false,,
635,urar1246,U0065_U02D0_e:,eː,,,,false,,
636,papi1253,U0283_S,ʃ,,,,false,,
637,muni1258,U027E_r,ɾ,,,,false,,
638,daga1275,U0261_g,ɡ,,,,false,,
639,enap1235,U026F_W,ɯ,,,,false,,
641,aghe1239,U006A_j,j,,,,false,,
642,hote1245,U006F_U02D0_o:,oː,,,,false,,
643,ikkk1242,U0074_U0073_ts,ts,,,,false,,
644,halh1238,U006B_U02B0_kh,kʰ,,,,false,,
645,timn1235,U0074_U032A_t,t̪,,,,false,,
646,pech1241,U006F_U0303_U02D0_o:,õː,,,,false,,
647,maya1285,U0075_u,u,,,,false,,
648,lele1264,U0272_n,ɲ,,,,false,,
649,uigh1240,U0079_y,y,,,,false,,
650,kuni1267,U0065_e,e,,,,false,,
651,wayu1243,U0073_s,s,,,,false,,
652,qaua1234,U0252_a,ɒ,,,,false,,
653,colo1256,U0278_F,ɸ,,,,false,,
655,nama1264,U006B_U01C3_k!,kǃ,,,,false,,
656,tiru1241,U0254_o,ɔ,,,,false,,
657,lepc1244,U026F_W,ɯ,,,,false,,
658,ward1246,U0061_a,a,,,,false,,
659,east2652,U0064_U032A_d,d̪,,,,false,,
660,cahu1264,U0077_w,w,,,,false,,
662,koko1269,U014B_U0325_NG,ŋ̥,,,,false,,
663,nucl1643,U0077_w,w,,,,false,,
664,mezq1235,U006A_j,j,,,,false,,
665,sapu1248,U0065_U0306_e,ĕ,,,,false,,
666,lawu1238,U006D_m,m,,,,false,,
667,dadi1250,U006E_n,n,,,,false,,
668,yagu1244,U006B_k,k,,,,false,,
669,bata1293,U0072_r,r,,,,false,,
670,mbab1239,U0069_U02D0_i:,iː,,,,false,,
672,ocai1244,U0078_x,x,,,,false,,
673,eyak1241,U025B_U02D0_e:,ɛː,,,,false,,
674,bats1242,U0069_U0303_i,ĩ,,,,false,,
675,suen1241,U006D_m,m,,,,false,,
676,kota1263,U006E_n,n,,,,false,,
677,abun1252,U0077_w,w,,,,false,,
678,dera1248,U0064_d,d,,,,false,,
679,mogh1245,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
680,kili1267,U006E_n,n,,,,false,,
682,pawa1255,U006D_m,m,,,,false,,
683,cent1394,U0075_U0303_u,ũ,,,,false,,
684,yidi1250,U0069_i,i,,,,false,,
685,wang1291,U0074_U0320_t,t̠,,,,false,,
686,nort2745,U0061_U02D0_a:,aː,,,,false,,
687,lele1276,U006E_U0064_nd,nd,,,,false,,
688,uigh1240,U0075_U02D0_u:,uː,,,,false,,
689,nara1262,U014B_U0261_NGg,ŋɡ,,,,false,,
690,hunz1247,U0283_S,ʃ,,,,false,,
692,seda1262,U0254_U0303_o,ɔ̃,,,,false,,
693,kenu1243,U0027_U0065_U02D0_U0027_'e:','eː',,,,false,,
694,amas1236,U0075_u,u,,,,false,,
695,poli1260,U006C_U032A_l,l̪,,,,false,,
696,kron1241,U0283_S,ʃ,,,,false,,
697,maca1260,U0074_U032A_t,t̪,,,,false,,
698,khar1287,U0256_d,ɖ,,,,false,,
699,kuku1273,U0075_u,u,,,,false,,
700,seri1257,U0069_i,i,,,,false,,
701,selk1253,U006E_n,n,,,,false,,
702,iran1263,U025B_U02D0_e:,ɛː,,,,false,,
703,mund1330,U0077_w,w,,,,false,,
704,nzad1234,U006F_U02D0_o:,oː,,,,false,,
705,cube1242,U0075_U0303_u,ũ,,,,false,,
706,ajyi1238,U0255_c,ɕ,,,,false,,
707,west2644,U006A_j,j,,,,false,,
708,mong1332,U007A_U032A_z,z̪,,,,false,,
709,tiwi1244,U006B_k,k,,,,false,,
710,scot1245,U0064_U032A_U0324_d,d̪̤,,,,false,,
712,koho1244,U0075_u,u,,,,false,,
713,male1297,U0065_U02D0_e:,eː,,,,false,,
714,suen1241,U0064_d,d,,,,false,,
715,apur1254,U0268_i,ɨ,,,,false,,
716,west2599,U006D_U0062_mb,mb,,,,false,,
717,tach1250,U0077_w,w,,,,false,,
718,kohu1244,U0061_a,a,,,,false,,
719,meng1271,U0074_t,t,,,,false,,
720,chua1250,U0261_U02B7_gw,ɡʷ,,,,false,,
721,cata1289,U0272_n,ɲ,,,,false,,
722,wira1265,U028E_y,ʎ,,,,false,,
723,koro1298,U0070_p,p,,,,false,,
724,zuni1245,U0074_U0073_ts,ts,,,,false,,
725,yecu1235,U0061_U0330_a,a̰,,,,false,,
726,sapu1248,U0069_U0061_ia,ia,,,,false,,
727,gumu1244,U0261_g,ɡ,,,,false,,
728,shek1245,U0068_h,h,,,,false,,
729,dagb1246,U0074_t,t,,,,false,,
732,bass1258,U006D_m,m,,,,false,,
733,mezq1235,U027E_r,ɾ,,,,false,,
734,jebe1250,U0061_a,a,,,,false,,
735,jebe1250,U0069_i,i,,,,false,,
736,jeme1245,U0261_g,ɡ,,,,false,,
738,indo1316,U0077_w,w,,,,false,,
739,ndut1239,U0272_U025F_nj,ɲɟ,,,,false,,
740,sanb1242,U0072_r,r,,,,false,,
741,amel1241,U0064_d,d,,,,false,,
742,nama1268,U006E_n,n,,,,false,,
743,kafa1242,U0254_U02D0_o:,ɔː,,,,false,,
744,khas1269,U0061_U02D0_a:,aː,,,,false,,
745,done1238,U006F_U02D0_o:,oː,,,,false,,
746,stan1295,U00F8_o,ø,,,,false,,
748,pawa1255,U0061_U0303_a,ã,,,,false,,
749,morm1235,U03B2_b,β,,,,false,,
750,ahte1237,U03C7_kh,χ,,,,false,,
751,chew1246,U0074_U02B0_th,tʰ,,,,false,,
752,haus1257,U0261_g,ɡ,,,,false,,
753,wari1266,U0073_s,s,,,,false,,
754,klam1254,U006D_U0325_m,m̥,,,,false,,
755,hopi1249,U006B_U02B7_kw,kʷ,,,,false,,
756,kawa1283,U0027_U0065_U0027_'e','e',,,,false,,
757,cane1242,U0254_U0303_U02D0_o:,ɔ̃ː,,,,false,,
758,ngit1239,U006B_k,k,,,,false,,
759,iran1263,U0027_U027E_U0027_'r','ɾ',,,,false,,
760,hixk1239,U0075_u,u,,,,false,,
761,bamb1269,U025B_e,ɛ,,,,false,,
762,dadi1250,U025B_e,ɛ,,,,false,,
763,bilu1245,U0272_n,ɲ,,,,false,,
764,yany1243,U028A_U,ʊ,,,,false,,
765,naka1260,U0070_p,p,,,,false,,
766,kaya1319,U014B_NG,ŋ,,,,false,,
767,nucl1302,U006B_U02BC_k',kʼ,,,,false,,
768,kekc1242,U0074_t,t,,,,false,,
769,nzad1234,U0075_U02D0_u:,uː,,,,false,,
771,koyr1240,U025B_U0075_eu,ɛu,,,,false,,
772,bagi1246,U0070_p,p,,,,false,,
773,darl1243,U026A_U02D0_I:,ɪː,,,,false,,
774,dara1250,U006F_o,o,,,,false,,
775,stan1295,U0254_U026A_oI,ɔɪ,,,,false,,
776,stan1293,U0061_U028A_aU,aʊ,,,,false,,
777,lada1244,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
778,nanc1247,U0069_i,i,,,,false,,
779,ticu1245,U0075_U0303_u,ũ,,,,false,,
780,nung1283,U0270_W,ɰ,,,,false,,
781,hawa1245,U0061_U02D0_a:,aː,,,,false,,
782,tetu1245,U006D_m,m,,,,false,,
783,rama1270,U0070_p,p,,,,false,,
784,stan1293,U0073_s,s,,,,false,,
785,done1238,U0066_U02E0_fG,fˠ,,,,false,,
786,mull1237,U006A_j,j,,,,false,,
787,bass1258,U014B_U0261_U02B7_NGgw,ŋɡʷ,,,,false,,
788,gumu1244,U0272_n,ɲ,,,,false,,
789,wikm1247,U006E_n,n,,,,false,,
790,yele1255,U0259_U0303_U02D0_@:,ə̃ː,,,,false,,
791,lezg1247,U006A_j,j,,,,false,,
792,swed1254,U0251_U02D0_a:,ɑː,,,,false,,
793,mian1256,U014B_U0261_U02B7_NGgw,ŋɡʷ,,,,false,,
794,chac1249,U006E_U0320_n,n̠,,,,false,,
795,lezg1247,U0074_U0073_ts,ts,,,,false,,
796,nucl1696,U026A_I,ɪ,,,,false,,
797,kafa1242,U0073_s,s,,,,false,,
798,hopi1249,U006D_U0325_m,m̥,,,,false,,
799,kara1487,U0071_q,q,,,,false,,
800,lith1251,U028B_v,ʋ,,,,false,,
801,nucl1649,U006E_U0330_n,n̰,,,,false,,
802,maba1277,U006B_k,k,,,,false,,
803,koas1236,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
804,timu1245,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
805,lena1238,U027E_r,ɾ,,,,false,,
806,sooo1256,U0070_p,p,,,,false,,
807,tina1247,U0254_o,ɔ,,,,false,,
808,sele1250,U014B_NG,ŋ,,,,false,,
810,papa1238,U0283_S,ʃ,,,,false,,
811,amah1246,U006A_j,j,,,,false,,
812,muni1258,U0075_u,u,,,,false,,
813,sinh1246,U006E_U032A_n,n̪,,,,false,,
814,nama1264,U014B_U0325_U01C1_U0294_NG||?,ŋ̥ǁʔ,,,,false,,
816,sant1410,U0062_U0324_b,b̤,,,,false,,
817,gily1242,U0268_i,ɨ,,,,false,,
818,nucl1620,U006C_l,l,,,,false,,
819,yuro1248,U026C_l,ɬ,,,,false,,
820,maxa1247,U006D_U0062_mb,mb,,,,false,,
821,beja1238,U0065_U02D0_e:,eː,,,,false,,
822,west2369,U006B_k,k,,,,false,,
823,kaya1319,U0072_r,r,,,,false,,
824,paco1243,U0069_U0259_i@,iə,,,,false,,
825,yele1255,U006E_U0320_U006D_nm,n̠m,,,,false,,
826,west2632,U0077_U0330_w,w̰,,,,false,,
828,mong1332,U0068_h,h,,,,false,,
829,lako1247,U006B_U02B0_kh,kʰ,,,,false,,
830,klam1254,U00E6_ae,æ,,,,false,,
831,bard1255,U0075_u,u,,,,false,,
832,aghe1239,U006C_l,l,,,,false,,
833,minn1241,U0062_b,b,,,,false,,
834,male1297,U0065_e,e,,,,false,,
835,mofu1248,U014B_U006D_U0261_U0062_NGmgb,ŋmɡb,,,,false,,
836,nort1550,U0075_u,u,,,,false,,
837,wels1247,U006F_U0069_oi,oi,,,,false,,
838,lezg1247,U0062_b,b,,,,false,,
840,kaag1238,U027E_r,ɾ,,,,false,,
841,bamb1269,U014B_NG,ŋ,,,,false,,
842,dard1243,U0284_j,ʄ,,,,false,,
843,gaam1241,U006A_j,j,,,,false,,
844,sund1252,U0259_@,ə,,,,false,,
845,baat1238,U006E_n,n,,,,false,,
846,nucl1632,U0254_o,ɔ,,,,false,,
847,bulg1262,U0074_t,t,,,,false,,
848,lowe1397,U0071_q,q,,,,false,,
849,yele1255,U0074_U0070_tp,tp,,,,false,,
850,ward1246,U006B_k,k,,,,false,,
851,cowl1242,U0068_h,h,,,,false,,
852,mong1332,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
853,baka1277,U006D_m,m,,,,false,,
854,jeme1245,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
855,mezq1235,U0272_U0325_n,ɲ̥,,,,false,,
856,yele1255,U0070_U02B2_pj,pʲ,,,,false,,
857,ikkk1242,U0066_f,f,,,,false,,
858,swed1254,U0079_U02D0_y:,yː,,,,false,,
859,nama1268,U0065_e,e,,,,false,,
860,russ1263,U0076_U02B2_vj,vʲ,,,,false,,
861,cube1242,U0061_a,a,,,,false,,
863,zand1248,U006B_U0070_kp,kp,,,,false,,
864,bata1293,U006D_m,m,,,,false,,
865,cane1242,U025B_e,ɛ,,,,false,,
867,sout2750,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
868,fasu1242,U0065_e,e,,,,false,,
869,gunw1252,U0294_?,ʔ,,,,false,,
870,coma1245,U0268_i,ɨ,,,,false,,
871,urar1246,U0061_U02D0_a:,aː,,,,false,,
872,yuhu1238,U0074_t,t,,,,false,,
873,kohu1244,U006E_n,n,,,,false,,
874,nava1243,U0061_U0303_a,ã,,,,false,,
875,nucl1310,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
876,ndut1239,U0064_d,d,,,,false,,
877,koro1298,U0259_@,ə,,,,false,,
878,sand1273,U006D_m,m,,,,false,,
879,moro1292,U0061_a,a,,,,false,,
880,hawa1245,U006D_m,m,,,,false,,
881,lepc1244,U0288_U02B0_th,ʈʰ,,,,false,,
882,cent2144,U006B_k,k,,,,false,,
883,ekar1243,U006E_n,n,,,,false,,
884,kash1277,U0074_U0320_U0255_tc,t̠ɕ,,,,false,,
885,brib1243,U0075_u,u,,,,false,,
886,abip1241,U0281_R,ʁ,,,,false,,
887,mezq1235,U0074_U032A_t,t̪,,,,false,,
888,kenu1243,U0073_s,s,,,,false,,
889,taka1261,U0065_e,e,,,,false,,
890,shek1245,U006E_n,n,,,,false,,
892,nyan1313,U0272_n,ɲ,,,,false,,
893,kwak1269,U006B_U02B7_kw,kʷ,,,,false,,
894,chim1309,U0069_U0303_i,ĩ,,,,false,,
895,lele1267,U0073_s,s,,,,false,,
896,nucl1454,U0061_U006F_ao,ao,,,,false,,
897,sanm1295,U006B_k,k,,,,false,,
898,fasu1242,U0069_U0303_i,ĩ,,,,false,,
899,urak1238,U006B_U02B0_kh,kʰ,,,,false,,
900,yabe1254,U006D_m,m,,,,false,,
901,nort2957,U006E_U032A_n,n̪,,,,false,,
902,dera1248,U0253_b,ɓ,,,,false,,
903,mari1440,U0027_U0065_U02D0_U0027_'e:','eː',,,,false,,
904,beng1280,U027E_r,ɾ,,,,false,,
906,ngiz1242,U007A_z,z,,,,false,,
908,tamp1252,U0061_a,a,,,,false,,
909,dhiv1236,U0061_U0069_ai,ai,,,,false,,
910,maca1260,U0027_U0065_U0027_'e','e',,,,false,,
911,onaa1245,U006A_j,j,,,,false,,
912,kuna1268,U0061_U0069_ai,ai,,,,false,,
913,wels1247,U0068_h,h,,,,false,,
914,sout2994,U0077_w,w,,,,false,,
916,tulu1258,U014B_NG,ŋ,,,,false,,
917,sout2982,U0061_a,a,,,,false,,
918,tach1250,U0027_U0064_U02E4_U0027_'d?','dˤ',,,,false,,
919,amas1236,U026A_I,ɪ,,,,false,,
920,midd1357,U0069_i,i,,,,false,,
921,urak1238,U006D_m,m,,,,false,,
922,nand1266,U006F_o,o,,,,false,,
923,mezq1235,U006D_U0325_m,m̥,,,,false,,
924,shek1245,U0075_u,u,,,,false,,
925,tera1251,U006B_k,k,,,,false,,
926,east2533,U006A_U0325_j,j̥,,,,false,,
927,inap1243,U006F_U0303_U02D0_o:,õː,,,,false,,
928,mbaa1245,U014B_U006D_U0261_U0062_NGmgb,ŋmɡb,,,,false,,
929,shek1245,U0070_U02BC_p',pʼ,,,,false,,
930,nzad1234,U0073_s,s,,,,false,,
932,cham1318,U0065_U02D0_e:,eː,,,,false,,
933,yana1271,U0073_s,s,,,,false,,
934,dagb1246,U0076_v,v,,,,false,,
937,bats1242,U0251_U0303_a,ɑ̃,,,,false,,
938,kafa1242,U0075_u,u,,,,false,,
939,pure1242,U0072_r,r,,,,false,,
940,bagi1246,U0077_w,w,,,,false,,
941,ikkk1242,U006D_m,m,,,,false,,
942,sene1264,U0254_U0303_U02D0_o:,ɔ̃ː,,,,false,,
943,paiw1248,U0074_U032A_U0073_U032A_ts,t̪s̪,,,,false,,
944,kirg1245,U025B_U02D0_e:,ɛː,,,,false,,
945,cowl1242,U006B_U02B7_U02BC_kw',kʷʼ,,,,false,,
946,alng1239,U006F_o,o,,,,false,,
947,bura1267,U006E_n,n,,,,false,,
948,maca1260,U0069_i,i,,,,false,,
949,maka1318,U0068_h,h,,,,false,,
950,sene1264,U0294_?,ʔ,,,,false,,
951,khan1273,U0077_w,w,,,,false,,
952,sapu1248,U0254_o,ɔ,,,,false,,
953,tosk1239,U0074_U0073_ts,ts,,,,false,,
954,chua1250,U006D_m,m,,,,false,,
955,popt1235,U0070_p,p,,,,false,,
956,russ1263,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
957,paez1247,U006F_o,o,,,,false,,
958,zuni1245,U006B_k,k,,,,false,,
959,nava1243,U0061_U0303_U02D0_a:,ãː,,,,false,,
960,chig1238,U006B_k,k,,,,false,,
961,diga1241,U0268_i,ɨ,,,,false,,
962,onaa1245,U0074_U032A_t,t̪,,,,false,,
963,nand1266,U006B_k,k,,,,false,,
964,ticu1245,U006B_U02B7_kw,kʷ,,,,false,,
966,nyis1236,U006E_n,n,,,,false,,
967,nucl1696,U006E_U0320_U0064_U0320_U0292_ndZ,n̠d̠ʒ,,,,false,,
968,iran1263,U006B_U02B2_kj,kʲ,,,,false,,
969,lena1238,U0070_p,p,,,,false,,
970,tetu1245,U0027_U006F_U0027_'o','o',,,,false,,
971,jola1263,U006F_U02D0_o:,oː,,,,false,,
972,imon1245,U0252_a,ɒ,,,,false,,
973,cata1289,U0073_s,s,,,,false,,
974,ajyi1238,U0074_U0073_ts,ts,,,,false,,
975,awac1239,U0074_U032A_t,t̪,,,,false,,
976,mait1250,U0261_U0324_g,ɡ̤,,,,false,,
978,cent1394,U006B_U02B0_kh,kʰ,,,,false,,
979,copa1236,U014B_NG,ŋ,,,,false,,
980,cogu1240,U0064_d,d,,,,false,,
981,tuvi1240,U006F_o,o,,,,false,,
982,lezg1247,U0070_U02BC_p',pʼ,,,,false,,
983,mode1248,U006E_U032A_n,n̪,,,,false,,
984,esee1248,U0073_s,s,,,,false,,
985,para1311,U0061_U0303_a,ã,,,,false,,
986,nucl1643,U0065_U02D0_e:,eː,,,,false,,
987,russ1263,U0064_U032A_U02B2_dj,d̪ʲ,,,,false,,
988,ticu1245,U0075_u,u,,,,false,,
989,loka1255,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
990,hote1245,U006D_m,m,,,,false,,
992,adio1239,U006B_k,k,,,,false,,
993,sene1264,U006B_k,k,,,,false,,
994,toho1245,U0268_i,ɨ,,,,false,,
995,paco1243,U0070_U02B0_ph,pʰ,,,,false,,
996,sant1410,U006A_j,j,,,,false,,
997,selk1253,U0065_e,e,,,,false,,
999,uppe1395,U006B_k,k,,,,false,,
1000,murl1244,U025B_U02D0_e:,ɛː,,,,false,,
1001,mehr1241,U0061_a,a,,,,false,,
1002,malg1250,U006F_U02D0_o:,oː,,,,false,,
1003,kwaz1243,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
1004,wari1266,U0075_u,u,,,,false,,
1005,sout2994,U0061_U0075_au,au,,,,false,,
1006,yuro1248,U0070_p,p,,,,false,,
1007,boro1282,U0268_i,ɨ,,,,false,,
1008,uigh1240,U0283_S,ʃ,,,,false,,
1009,pitj1243,U014B_NG,ŋ,,,,false,,
1010,ngiz1242,U0268_i,ɨ,,,,false,,
1012,norw1258,U0273_n,ɳ,,,,false,,
1013,katc1249,U0069_i,i,,,,false,,
1015,mapu1245,U014B_NG,ŋ,,,,false,,
1016,iaai1238,U0273_U0325_n,ɳ̥,,,,false,,
1017,apal1257,U0070_p,p,,,,false,,
1018,nucl1310,U0259_@,ə,,,,false,,
1019,dutc1256,U0076_v,v,,,,false,,
1020,jebe1250,U0259_@,ə,,,,false,,
1021,iran1263,U025B_U0303_e,ɛ̃,,,,false,,
1022,koro1298,U014B_NG,ŋ,,,,false,,
1023,kick1244,U0061_U02D0_a:,aː,,,,false,,
1024,dier1241,U027E_r,ɾ,,,,false,,
1025,mbum1254,U0261_U0062_gb,ɡb,,,,false,,
1026,baat1238,U0069_i,i,,,,false,,
1027,mada1293,U0064_U032A_d,d̪,,,,false,,
1028,stan1290,U014B_NG,ŋ,,,,false,,
1029,mali1285,U014B_U0261_NGg,ŋɡ,,,,false,,
1030,finn1318,U0027_U0072_U0027_'r','r',,,,false,,
1031,urar1246,U0061_a,a,,,,false,,
1032,papa1238,U006E_n,n,,,,false,,
1033,kuku1273,U0077_w,w,,,,false,,
1034,mund1320,U0256_d,ɖ,,,,false,,
1035,uppe1395,U006D_U02B2_mj,mʲ,,,,false,,
1036,nort2957,U0074_U032A_t,t̪,,,,false,,
1037,yabe1254,U014B_NG,ŋ,,,,false,,
1038,murr1258,U0070_p,p,,,,false,,
1039,sang1328,U0069_i,i,,,,false,,
1040,jeme1245,U006B_U02B2_U02BC_kj',kʲʼ,,,,false,,
1041,para1311,U014B_U0261_U02B7_NGgw,ŋɡʷ,,,,false,,
1043,ndut1239,U0261_g,ɡ,,,,false,,
1044,achu1247,U0071_U02BC_q',qʼ,,,,false,,
1045,haus1257,U0061_U02D0_a:,aː,,,,false,,
1046,ahte1237,U0073_s,s,,,,false,,
1047,dara1250,U0256_U0324_d,ɖ̤,,,,false,,
1048,yabe1254,U026A_I,ɪ,,,,false,,
1049,mofu1248,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
1050,esee1248,U0061_a,a,,,,false,,
1051,lepc1244,U006C_U032A_l,l̪,,,,false,,
1052,adze1240,U0077_w,w,,,,false,,
1053,mund1320,U0261_g,ɡ,,,,false,,
1054,kara1487,U0259_@,ə,,,,false,,
1055,minn1241,U0065_e,e,,,,false,,
1056,mand1415,U0069_i,i,,,,false,,
1057,natu1246,U006A_j,j,,,,false,,
1058,xava1240,U0294_?,ʔ,,,,false,,
1059,iban1264,U0072_r,r,,,,false,,
1060,ingu1240,U0071_q,q,,,,false,,
1061,egyp1253,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
1062,kekc1242,U006F_o,o,,,,false,,
1063,buna1275,U0077_w,w,,,,false,,
1064,tamp1252,U026A_U02D0_I:,ɪː,,,,false,,
1065,hupa1239,U0063_c,c,,,,false,,
1066,stan1290,U0283_S,ʃ,,,,false,,
1067,yuch1247,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
1068,hupa1239,U0071_q,q,,,,false,,
1069,chuk1273,U006D_m,m,,,,false,,
1070,noon1243,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
1071,jola1263,U0066_f,f,,,,false,,
1072,tuvi1240,U0074_U032A_U0073_U032A_ts,t̪s̪,,,,false,,
1074,tari1256,U006E_U032A_U0324_n,n̪̤,,,,false,,
1076,paco1243,U0253_b,ɓ,,,,false,,
1078,kota1263,U027D_r,ɽ,,,,false,,
1079,amha1245,U006F_o,o,,,,false,,
1080,inga1252,U006F_o,o,,,,false,,
1081,bagi1246,U0272_n,ɲ,,,,false,,
1082,kekc1242,U0074_U0073_ts,ts,,,,false,,
1083,sout2949,U0065_e,e,,,,false,,
1084,papa1238,U0069_i,i,,,,false,,
1085,toho1245,U0069_i,i,,,,false,,
1086,nepa1254,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
1088,kafa1242,U006B_k,k,,,,false,,
1089,tzel1254,U006D_m,m,,,,false,,
1090,bugl1243,U0068_h,h,,,,false,,
1091,cent2117,U0077_w,w,,,,false,,
1092,kenu1243,U0061_U02D0_a:,aː,,,,false,,
1093,bisu1244,U0075_u,u,,,,false,,
1096,jica1244,U0065_U0303_e,ẽ,,,,false,,
1097,koya1251,U0064_U032A_d,d̪,,,,false,,
1098,iban1264,U0254_o,ɔ,,,,false,,
1099,hung1274,U0074_U032A_U0073_U032A_ts,t̪s̪,,,,false,,
1100,nucl1301,U0261_g,ɡ,,,,false,,
1101,apin1244,U006E_U0064_nd,nd,,,,false,,
1102,mund1330,U0272_n,ɲ,,,,false,,
1103,gaam1241,U006B_k,k,,,,false,,
1104,paum1247,U028A_U,ʊ,,,,false,,
1105,iton1250,U0068_h,h,,,,false,,
1106,para1311,U0075_U0303_u,ũ,,,,false,,
1107,nucl1454,U0075_U0069_ui,ui,,,,false,,
1109,sout2985,U0069_i,i,,,,false,,
1110,beng1280,U0061_U0303_a,ã,,,,false,,
1111,dutc1256,U006F_U0075_ou,ou,,,,false,,
1112,ekar1243,U0074_t,t,,,,false,,
1113,sinh1246,U0278_F,ɸ,,,,false,,
1114,amel1241,U006F_o,o,,,,false,,
1115,pure1242,U0074_U02B0_th,tʰ,,,,false,,
1116,yulu1243,U0283_S,ʃ,,,,false,,
1117,dawr1236,U0061_a,a,,,,false,,
1118,zand1248,U006E_U027A_nr,nɺ,,,,false,,
1119,mali1285,U006F_U0303_o,õ,,,,false,,
1120,shas1239,U0073_s,s,,,,false,,
1121,bell1243,U006C_l,l,,,,false,,
1122,urar1246,U0289_U0303_U02D0_u:,ʉ̃ː,,,,false,,
1123,misk1235,U0064_d,d,,,,false,,
1125,tera1251,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
1126,mauw1238,U0278_F,ɸ,,,,false,,
1127,inga1252,U0065_e,e,,,,false,,
1128,kuku1273,U0070_p,p,,,,false,,
1129,nepa1254,U006E_n,n,,,,false,,
1130,mand1446,U0061_U0303_U02D0_a:,ãː,,,,false,,
1131,konk1267,U0066_f,f,,,,false,,
1132,mofu1248,U0068_U02B7_hw,hʷ,,,,false,,
1133,xava1240,U0065_e,e,,,,false,,
1134,arhu1242,U0073_s,s,,,,false,,
1135,enap1235,U0027_U0074_U0073_U0027_'ts','ts',,,,false,,
1136,mode1248,U006B_k,k,,,,false,,
1137,koya1251,U0256_d,ɖ,,,,false,,
1138,sout2985,U0074_t,t,,,,false,,
