ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
374,uigh1240,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
375,nucl1305,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
376,stan1295,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
377,lowe1415,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
378,ngiz1242,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
379,koro1298,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
380,nand1266,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
381,seme1247,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
382,tosk1239,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
383,mani1292,F9A0825B9EAA5A5381E767B0EE5103CB,d̤ʒ̤,,,,false,,
384,thay1249,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
385,pira1253,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
386,brah1256,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
387,hlai1239,B2EF5101395104F5E7C07C98E73093DF,ɰ,,,,false,,
388,kory1246,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
389,mari1440,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
390,seri1257,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
391,sund1252,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
392,sinh1246,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
393,popt1235,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
394,kwin1241,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
395,kash1277,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
396,alaw1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
397,ogbi1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
398,huam1247,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
399,haus1257,E1671797C52E15F763380B45E841EC32,e,,,,false,,
400,bats1242,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
402,bilu1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
403,yele1255,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
404,coos1249,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
405,supy1237,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
406,apal1257,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
407,nort2957,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
408,vani1248,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
410,eyak1241,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,true,,
411,uigh1240,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
412,hebr1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
413,toho1245,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
414,onaa1245,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
415,supy1237,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
416,adio1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
417,ndyu1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
418,zand1248,C97B334FFD41EA4997083F1949632BC1,nz,,,,false,,
419,nama1264,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
420,thai1261,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
421,baat1238,8277E0910D750195B448797616E091AD,d,,,,false,,
422,qaua1234,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
423,yany1243,1F2DFA567DCF95833EDDF7AEC167FEC7,mp,,,,false,,
424,toba1266,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
425,dira1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
426,hunz1247,058FF24E0430ACB3D5AA34DC76F8919C,ɑ̃,,,,false,,
427,mand1446,0B3F41E2E235B754BC68BF147F0D8FB8,ĩː,,,,false,,
428,umbu1257,E1671797C52E15F763380B45E841EC32,e,,,,false,,
429,arab1268,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
430,west2600,2510C39011C5BE704182423E3A695E91,h,,,,false,,
431,uigh1240,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
432,usan1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
433,natc1249,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
434,bats1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
435,lako1247,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
436,lawu1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
437,taba1259,24FCD88074B691EC812868A2D4A2AAEB,uˤ,,,,false,,
438,west2369,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
440,hunz1247,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
441,tonk1249,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
442,imon1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
443,maca1260,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
444,yecu1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
445,tzut1248,E1671797C52E15F763380B45E841EC32,e,,,,false,,
446,maka1318,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
447,epen1239,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
448,iaai1238,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
449,finn1318,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
450,papi1253,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
451,seda1262,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
452,guam1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
453,wuvu1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
454,kirg1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
455,taka1261,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
456,gumu1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
457,mbab1239,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
458,achi1256,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
459,nucl1696,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
460,jica1244,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
461,nava1243,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
462,bana1307,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
463,carn1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
464,cent1394,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
465,pwon1235,55B786DE0C6987919EED02E7B29B725D,vʷ,,,,false,,
466,lada1244,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
467,muru1274,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
468,mund1330,10DEB0A7E4E77627E0AB8D51D3F7C484,ə̰,,,,false,,
469,lepc1244,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
470,east2533,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
471,paam1238,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
472,tuni1252,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
473,seda1262,1825914F69ADB975493E45167D03293D,iə,,,,false,,
474,nucl1310,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
475,nucl1620,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
476,noon1243,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
477,gily1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
478,talo1250,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
479,mofu1248,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
480,adio1239,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
481,kash1277,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
482,djee1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
483,gilb1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
484,nugu1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
485,nama1264,9D11602A88CD83F6594A78C9C0F76A00,ŋǃ,,,,false,,
486,ghom1257,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
487,rata1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
488,koas1236,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
489,ogbi1239,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
490,aghe1239,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
491,konk1267,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
492,nucl1454,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
493,tzel1254,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
494,bard1255,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
495,qaua1234,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
497,nhan1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
498,cent2144,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
499,tuni1252,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
500,pwon1235,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
501,nepa1254,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
502,west2402,F94662E197BE76F761044DB8E15BD08E,ɔɔ̥,,,,false,,
503,halh1238,CCE5246907D103AB2DE1AD75E03C9297,βʲ,,,,false,,
504,gumu1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
505,kash1277,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
506,bash1264,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
507,sout2982,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
508,keda1252,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
509,copa1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
510,nung1283,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
511,malt1254,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
513,mehr1241,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
514,wari1268,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
515,gara1269,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
516,kory1246,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
517,yuhu1238,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
518,yulu1243,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
519,kash1277,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
520,inap1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
521,nucl1454,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
522,ngar1284,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
523,alng1239,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
524,bahi1254,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
525,urub1250,2510C39011C5BE704182423E3A695E91,h,,,,false,,
526,mofu1248,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
527,mari1440,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
528,coma1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
529,yuru1263,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
530,haus1257,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
531,seda1262,3A2F9AC51FEA076B84A7C6FD0A1BE459,ḛ̃ə̰̃,,,,false,,
532,papa1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
533,xava1240,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
534,sout2982,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
535,nucl1301,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
536,tach1250,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
537,thay1249,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
538,amel1241,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
539,qaqe1238,C714081DC7685C6D199DA6AA9F1C6A17,ɣʷ,,,,false,,
540,lezg1247,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
541,bulg1262,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
542,moro1292,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
543,lezg1247,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
544,mpur1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
546,even1259,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
548,tami1289,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
549,epen1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
550,noon1242,E1671797C52E15F763380B45E841EC32,e,,,,false,,
551,cent2144,29D96FADE4CC3F343A34528ABAFA3D49,ɲ̰,,,,false,,
552,tets1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
553,cofa1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
554,imba1240,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
555,nucl1696,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
556,yucu1253,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
557,west2632,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
558,coma1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
559,mbum1254,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
560,sind1272,FDD6F29477BDBE8962E759CBA99820F1,ɖ̤,,,,false,,
561,emer1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
562,igna1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
563,ayor1240,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
564,kara1487,8277E0910D750195B448797616E091AD,d,,,,false,,
565,alab1237,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
566,xava1240,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
569,nort2942,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
570,nucl1417,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
571,gnau1240,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
572,mait1250,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
573,cuib1242,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
574,yagu1244,092C3D7C2E138546E66E894F70273FA1,pʷ,,,,false,,
575,hind1269,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
576,sapu1248,2510C39011C5BE704182423E3A695E91,h,,,,false,,
577,cayu1262,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
578,kwom1262,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
579,ikkk1242,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
580,maor1246,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
582,urub1250,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
584,sind1272,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
585,darl1243,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
587,nepa1254,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
588,tiwi1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
589,brah1256,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
590,paco1243,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
591,kala1377,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
592,yaga1260,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
593,boro1282,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
594,kawa1283,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
595,yane1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
596,paez1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
597,swah1253,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
598,yoru1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
599,cowl1242,DA9284544FD39297C14B196FFD9AC1E5,m̰,,,,false,,
600,malg1250,B138BDE464A3238E90B0DA9139624EA0,t̪θʼ,,,,false,,
601,gaam1241,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
602,misk1235,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
603,nucl1417,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
604,duru1236,514F1B439F404F86F77090FA9EDC96CE,rr,,,,true,,
605,urar1246,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
607,hung1274,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
608,cogu1240,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
609,supy1237,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
611,libe1247,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
612,ngiz1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
613,west2599,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
614,chig1238,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
615,bell1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
616,sout2985,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
617,gumu1244,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
618,ngit1239,DBCA4C2278EB1042CAEB1ED5E2CF2277,ɲɟ,,,,false,,
619,libe1247,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
621,sout2750,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
622,ewon1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
623,japr1238,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
624,eyak1241,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,true,,
625,seda1262,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
626,alng1239,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
627,supy1237,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
628,kwai1243,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
629,nort2690,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
630,lowe1397,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
631,sanm1295,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
632,dard1243,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
633,yucu1253,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
634,loka1255,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
635,urar1246,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
636,papi1253,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
637,muni1258,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
638,daga1275,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
639,enap1235,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
641,aghe1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
642,hote1245,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
643,ikkk1242,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
644,halh1238,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
645,timn1235,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
646,pech1241,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
647,maya1285,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
648,lele1264,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
649,uigh1240,415290769594460E2E485922904F345D,y,,,,false,,
650,kuni1267,E1671797C52E15F763380B45E841EC32,e,,,,false,,
651,wayu1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
652,qaua1234,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
653,colo1256,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
655,nama1264,C71793C06589FFDBC1BC9E4FE9D76F83,kǃ,,,,false,,
656,tiru1241,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
657,lepc1244,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
658,ward1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
659,east2652,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
660,cahu1264,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
662,koko1269,6FC8D176C27B5A1AFA56426163DC0756,ŋ̥,,,,false,,
663,nucl1643,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
664,mezq1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
665,sapu1248,00B00C9603522BD7974EA33A0F31C1AB,ĕ,,,,false,,
666,lawu1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
667,dadi1250,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
668,yagu1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
669,bata1293,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
670,mbab1239,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
672,ocai1244,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
673,eyak1241,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
674,bats1242,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
675,suen1241,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
676,kota1263,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
677,abun1252,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
678,dera1248,8277E0910D750195B448797616E091AD,d,,,,false,,
679,mogh1245,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
680,kili1267,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
682,pawa1255,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
683,cent1394,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
684,yidi1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
685,wang1291,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
686,nort2745,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
687,lele1276,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
688,uigh1240,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
689,nara1262,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
690,hunz1247,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
692,seda1262,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
693,kenu1243,996B972A0E7F7B277D3BD9314D23536E,eː,,,,true,,
694,amas1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
695,poli1260,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
696,kron1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
697,maca1260,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
698,khar1287,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
699,kuku1273,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
700,seri1257,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
701,selk1253,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
702,iran1263,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
703,mund1330,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
704,nzad1234,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
705,cube1242,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
706,ajyi1238,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
707,west2644,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
708,mong1332,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
709,tiwi1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
710,scot1245,60E7FB25D2956D9AAB6A22750521ECC6,d̪̤,,,,false,,
712,koho1244,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
713,male1297,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
714,suen1241,8277E0910D750195B448797616E091AD,d,,,,false,,
715,apur1254,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
716,west2599,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
717,tach1250,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
718,kohu1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
719,meng1271,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
720,chua1250,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
721,cata1289,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
722,wira1265,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
723,koro1298,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
724,zuni1245,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
725,yecu1235,671BBA934E255886EAFC4464DA273457,a̰,,,,false,,
726,sapu1248,B40788F566D1124A95169068077031A9,ia,,,,false,,
727,gumu1244,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
728,shek1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
729,dagb1246,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
732,bass1258,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
733,mezq1235,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
734,jebe1250,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
735,jebe1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
736,jeme1245,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
738,indo1316,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
739,ndut1239,DBCA4C2278EB1042CAEB1ED5E2CF2277,ɲɟ,,,,false,,
