ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
341,uigh1240,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
342,nucl1305,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
343,stan1295,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
344,lowe1415,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
345,ngiz1242,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
346,koro1298,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
347,nand1266,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
348,seme1247,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
349,tosk1239,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
350,mani1292,F9A0825B9EAA5A5381E767B0EE5103CB,d̤ʒ̤,,,,false,,
351,thay1249,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
352,pira1253,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
353,brah1256,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
354,hlai1239,B2EF5101395104F5E7C07C98E73093DF,ɰ,,,,false,,
355,kory1246,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
356,mari1440,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
357,seri1257,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
358,sund1252,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
359,sinh1246,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
360,popt1235,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
361,kwin1241,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
362,kash1277,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
363,alaw1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
364,ogbi1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
365,huam1247,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
366,haus1257,E1671797C52E15F763380B45E841EC32,e,,,,false,,
367,bats1242,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
368,bilu1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
369,yele1255,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
370,coos1249,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
371,supy1237,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
372,apal1257,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
373,nort2957,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
374,vani1248,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
375,eyak1241,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,true,,
376,uigh1240,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
377,hebr1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
378,toho1245,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
379,onaa1245,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
380,supy1237,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
381,adio1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
382,ndyu1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
383,zand1248,C97B334FFD41EA4997083F1949632BC1,nz,,,,false,,
384,nama1264,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
385,thai1261,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
386,baat1238,8277E0910D750195B448797616E091AD,d,,,,false,,
387,qaua1234,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
388,yany1243,1F2DFA567DCF95833EDDF7AEC167FEC7,mp,,,,false,,
389,toba1266,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
390,dira1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
391,hunz1247,058FF24E0430ACB3D5AA34DC76F8919C,ɑ̃,,,,false,,
392,mand1446,0B3F41E2E235B754BC68BF147F0D8FB8,ĩː,,,,false,,
393,umbu1257,E1671797C52E15F763380B45E841EC32,e,,,,false,,
394,arab1268,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
395,west2600,2510C39011C5BE704182423E3A695E91,h,,,,false,,
396,uigh1240,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
397,usan1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
398,natc1249,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
399,bats1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
400,lako1247,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
401,lawu1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
402,taba1259,24FCD88074B691EC812868A2D4A2AAEB,uˤ,,,,false,,
403,west2369,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
404,hunz1247,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
405,tonk1249,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
406,imon1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
407,maca1260,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
408,yecu1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
409,tzut1248,E1671797C52E15F763380B45E841EC32,e,,,,false,,
410,maka1318,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
411,epen1239,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
412,iaai1238,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
413,finn1318,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
414,papi1253,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
415,seda1262,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
416,guam1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
417,wuvu1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
418,kirg1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
419,taka1261,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
420,gumu1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
421,mbab1239,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
422,achi1256,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
423,nucl1696,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
424,jica1244,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
425,nava1243,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
426,bana1307,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
427,carn1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
428,cent1394,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
429,pwon1235,55B786DE0C6987919EED02E7B29B725D,vʷ,,,,false,,
430,lada1244,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
431,muru1274,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
432,mund1330,10DEB0A7E4E77627E0AB8D51D3F7C484,ə̰,,,,false,,
433,lepc1244,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
434,east2533,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
435,paam1238,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
436,tuni1252,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
437,seda1262,1825914F69ADB975493E45167D03293D,iə,,,,false,,
438,nucl1310,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
439,nucl1620,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
440,noon1243,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
441,gily1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
442,talo1250,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
443,mofu1248,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
444,adio1239,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
445,kash1277,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
446,djee1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
447,gilb1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
448,nugu1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
449,nama1264,9D11602A88CD83F6594A78C9C0F76A00,ŋǃ,,,,false,,
450,ghom1257,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
451,rata1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
452,koas1236,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
453,ogbi1239,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
454,aghe1239,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
455,konk1267,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
456,nucl1454,0187EDDB7260111FC2FEF8C6FECDDCF2,sʲ,,,,false,,
457,tzel1254,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
458,bard1255,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
459,qaua1234,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
460,nhan1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
461,cent2144,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
462,tuni1252,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
463,pwon1235,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
464,nepa1254,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
465,west2402,F94662E197BE76F761044DB8E15BD08E,ɔɔ̥,,,,false,,
466,halh1238,CCE5246907D103AB2DE1AD75E03C9297,βʲ,,,,false,,
467,gumu1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
468,kash1277,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
469,bash1264,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
470,sout2982,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
471,keda1252,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
472,copa1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
473,nung1283,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
474,malt1254,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
475,mehr1241,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
476,wari1268,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
477,gara1269,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
478,kory1246,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
479,yuhu1238,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
480,yulu1243,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
481,kash1277,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
482,inap1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
483,nucl1454,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
484,ngar1284,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
485,alng1239,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
486,bahi1254,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
487,urub1250,2510C39011C5BE704182423E3A695E91,h,,,,false,,
488,mofu1248,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
489,mari1440,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
490,coma1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
491,yuru1263,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
492,haus1257,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
493,seda1262,3A2F9AC51FEA076B84A7C6FD0A1BE459,ḛ̃ə̰̃,,,,false,,
494,papa1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
495,xava1240,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
496,sout2982,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
497,nucl1301,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
498,tach1250,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
499,thay1249,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
500,amel1241,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
501,qaqe1238,C714081DC7685C6D199DA6AA9F1C6A17,ɣʷ,,,,false,,
502,lezg1247,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
503,bulg1262,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
504,moro1292,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
505,lezg1247,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
506,mpur1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
507,even1259,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
508,tami1289,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
509,epen1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
510,noon1242,E1671797C52E15F763380B45E841EC32,e,,,,false,,
511,cent2144,29D96FADE4CC3F343A34528ABAFA3D49,ɲ̰,,,,false,,
512,tets1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
513,cofa1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
514,imba1240,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
515,nucl1696,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
516,yucu1253,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
517,west2632,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
518,coma1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
519,mbum1254,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
520,sind1272,FDD6F29477BDBE8962E759CBA99820F1,ɖ̤,,,,false,,
521,emer1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
522,igna1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
523,ayor1240,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
524,kara1487,8277E0910D750195B448797616E091AD,d,,,,false,,
525,alab1237,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
526,xava1240,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
527,nort2942,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
528,nucl1417,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
529,gnau1240,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
530,mait1250,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
531,cuib1242,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
532,yagu1244,092C3D7C2E138546E66E894F70273FA1,pʷ,,,,false,,
533,hind1269,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
534,sapu1248,2510C39011C5BE704182423E3A695E91,h,,,,false,,
535,cayu1262,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
536,kwom1262,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
537,ikkk1242,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
538,maor1246,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
539,urub1250,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
540,sind1272,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
541,darl1243,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
542,nepa1254,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
543,tiwi1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
544,brah1256,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
545,paco1243,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
546,kala1377,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
547,yaga1260,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
548,boro1282,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
549,kawa1283,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
550,yane1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
551,paez1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
552,swah1253,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
553,yoru1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
554,cowl1242,DA9284544FD39297C14B196FFD9AC1E5,m̰,,,,false,,
555,malg1250,B138BDE464A3238E90B0DA9139624EA0,t̪θʼ,,,,false,,
556,gaam1241,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
557,misk1235,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
558,nucl1417,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
559,duru1236,514F1B439F404F86F77090FA9EDC96CE,rr,,,,true,,
560,urar1246,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
561,hung1274,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
562,cogu1240,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
563,supy1237,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
564,libe1247,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
565,ngiz1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
566,west2599,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
567,chig1238,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
568,bell1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
569,sout2985,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
570,gumu1244,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
571,ngit1239,DBCA4C2278EB1042CAEB1ED5E2CF2277,ɲɟ,,,,false,,
572,libe1247,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
573,sout2750,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
574,ewon1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
575,japr1238,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
576,eyak1241,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,true,,
577,seda1262,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
578,alng1239,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
579,supy1237,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
580,kwai1243,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
581,nort2690,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
582,lowe1397,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
583,sanm1295,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
584,dard1243,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
585,yucu1253,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
586,loka1255,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
587,urar1246,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
588,papi1253,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
589,muni1258,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
590,daga1275,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
591,enap1235,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
592,aghe1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
593,hote1245,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
594,ikkk1242,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
595,halh1238,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
596,timn1235,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
597,pech1241,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
598,maya1285,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
599,lele1264,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
600,uigh1240,415290769594460E2E485922904F345D,y,,,,false,,
601,kuni1267,E1671797C52E15F763380B45E841EC32,e,,,,false,,
602,wayu1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
603,qaua1234,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
604,colo1256,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
605,nama1264,C71793C06589FFDBC1BC9E4FE9D76F83,kǃ,,,,false,,
606,tiru1241,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
607,lepc1244,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
608,ward1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
609,east2652,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
610,cahu1264,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
611,koko1269,6FC8D176C27B5A1AFA56426163DC0756,ŋ̥,,,,false,,
612,nucl1643,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
613,mezq1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
614,sapu1248,00B00C9603522BD7974EA33A0F31C1AB,ĕ,,,,false,,
615,lawu1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
616,dadi1250,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
617,yagu1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
618,bata1293,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
619,mbab1239,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
620,ocai1244,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
621,eyak1241,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
622,bats1242,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
623,suen1241,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
624,kota1263,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
625,abun1252,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
626,dera1248,8277E0910D750195B448797616E091AD,d,,,,false,,
627,mogh1245,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
628,kili1267,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
629,pawa1255,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
630,cent1394,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
631,yidi1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
632,wang1291,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
633,nort2745,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
634,lele1276,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
635,uigh1240,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
636,nara1262,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
637,hunz1247,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
638,seda1262,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
639,kenu1243,996B972A0E7F7B277D3BD9314D23536E,eː,,,,true,,
640,amas1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
641,poli1260,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
642,kron1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
643,maca1260,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
644,khar1287,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
645,kuku1273,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
646,seri1257,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
647,selk1253,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
648,iran1263,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
649,mund1330,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
650,nzad1234,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
651,cube1242,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
652,ajyi1238,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
653,west2644,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
654,mong1332,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
655,tiwi1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
656,scot1245,60E7FB25D2956D9AAB6A22750521ECC6,d̪̤,,,,false,,
657,koho1244,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
658,male1297,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
659,suen1241,8277E0910D750195B448797616E091AD,d,,,,false,,
660,apur1254,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
661,west2599,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
662,tach1250,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
663,kohu1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
664,meng1271,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
665,chua1250,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
666,cata1289,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
667,wira1265,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
668,koro1298,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
669,zuni1245,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
670,yecu1235,671BBA934E255886EAFC4464DA273457,a̰,,,,false,,
671,sapu1248,B40788F566D1124A95169068077031A9,ia,,,,false,,
672,gumu1244,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
673,shek1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
674,dagb1246,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
675,bass1258,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
676,mezq1235,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
677,jebe1250,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
678,jebe1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
679,jeme1245,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
680,indo1316,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
681,ndut1239,DBCA4C2278EB1042CAEB1ED5E2CF2277,ɲɟ,,,,false,,
